PollStartDate,PollEndDate,PollMedianDate,Pollster,ALP,LIB,NAT,ONP,GRN,DEM,FF,PUP,OTH,COA,ALP_TPP,N,
1/07/03,30/09/03,15/08/03,Newspoll,34,40,2,2,8,1,,,13,42,,,100
1/09/03,31/10/03,1/10/03,Morgan,43.5,39,,2.5,9.5,1.5,,,4,,53,,100
1/10/03,31/12/03,15/11/03,Newspoll,35,39,3,2,7,1,,,13,42,,,100
1/11/03,31/12/03,1/12/03,Morgan,40,38,,3.5,10,3,,,5.5,,53,670,100
1/01/04,29/02/04,30/01/04,Morgan,44.5,38,,2.5,7.5,1.5,,,6,,54.5,696,100
1/01/04,31/03/04,15/02/04,Newspoll,37,39,3,2,7,1,,,11,42,48,,100
1/03/04,30/04/04,31/03/04,Morgan,44,38.5,,1.5,8.5,1.5,,,6,,55,658,100
1/04/04,30/06/04,16/05/04,Newspoll,38,39,3,0,7,1,,,12,42,50,,100
1/05/04,30/06/04,31/05/04,Morgan,42,41,,2,9.5,1.5,,,4,,53.5,584,100
1/07/04,31/08/04,31/07/04,Morgan,47.5,38,,1,7,1,,,5.5,,56.5,713,100
1/07/04,30/09/04,15/08/04,Newspoll,38,38,3,0,9,2,,,10,41,50,,100
1/09/04,31/10/04,1/10/04,Morgan,42.5,41.5,,1,9,2,,,4,,53,764,
1/10/04,31/12/04,15/11/04,Newspoll,35,46,3,0,7,1,,,8,49,44,,100
1/11/04,31/12/04,1/12/04,Morgan,39.5,43.5,,2.5,8,1,,,4.5,,49.5,689,
28/01/05,30/01/05,29/01/05,Newspoll,42,40,4,1,6,0,,,7,44,50,,100
23/02/05,24/02/05,23/02/05,Newspoll,45,36.5,3,0.5,7,,,,8,39.5,54,,100
1/03/05,30/04/05,31/03/05,Morgan,48,35,,1.5,8,0.5,1.5,,3,,57.5,609,
1/05/05,30/06/05,31/05/05,Morgan,43.5,40,,1.5,7,1,3,,4,,54,,
1/07/05,31/08/05,31/07/05,Morgan,42.5,39,,2.5,7,1.5,2.5,,5,,54.5,,
1/09/05,31/10/05,1/10/05,Morgan,41.5,38.5,,1,10,1.5,1.5,,6,,53,,
1/11/05,31/12/05,1/12/05,Morgan,45,38,,0.5,9,1.5,2,,4,,55.5,640,
1/10/05,31/12/05,15/11/05,Newspoll,37,39,4,,5,,,,15,43,48,,100
1/01/06,28/02/06,30/01/06,Morgan,49.5,37.5,,1.5,6,1,1.5,,3,,57.5,,
1/01/06,31/03/06,14/02/06,Newspoll,42,35,4,,8,,,,11,39,53,,100
1/03/06,30/04/06,31/03/06,Morgan,45.5,39,,1,5.5,1.5,1.5,,6,,54.5,586,
1/04/06,30/06/06,16/05/06,Newspoll,42,37,3,,4,,,,14,40,52,,100
1/05/06,30/06/06,31/05/06,Morgan,47.5,38,,1,6,2,1.5,,4,,56,,
1/07/06,31/08/06,31/07/06,Morgan,48,36.5,,0.5,7.5,1.5,1.5,,4.5,,58,,
1/07/06,30/09/06,15/08/06,Newspoll,42,37,3,,6,,,,12,40,52,,100
1/09/06,31/10/06,1/10/06,Morgan,47,39,,0.5,8.5,1,0.5,,3.5,,56,,
1/10/06,31/12/06,15/11/06,Newspoll,38,40,2,,7,,,,13,42,49,,100
1/11/06,31/12/06,1/12/06,Morgan,47,39,,0.5,6.5,1.5,1,,4.5,,56.5,555,
1/01/07,31/03/07,14/02/07,Newspoll,39,35,4,,10,,,,12,39,51,,100
1/04/07,30/06/07,16/05/07,Newspoll,44,35,3,,8,,,,10,38,54,,100
1/07/07,30/09/07,15/08/07,Newspoll,44,38,5,,6,,,,7,43,51,,100
1/10/07,31/12/07,15/11/07,Newspoll,40,41,4,,8,,,,7,45,49,,100
1/01/08,31/03/08,15/02/08,Newspoll,42,35,3,,12,,,,8,38,53,,100
1/04/08,30/06/08,16/05/08,Newspoll,41,31,4,,16,,,,8,35,54,,100
10/08/08,14/08/08,12/08/08,Newspoll,42,37,5,,10,,,,6,42,51,,100
2/09/08,4/09/08,3/09/08,Newspoll,35,37,6,,12,,,,10,43,50,,100
1/01/09,31/03/09,14/02/09,Newspoll,33,42,5,,13,,,,7,47,45,,100
1/01/10,31/03/10,14/02/10,Newspoll,37,40,5,,11,,,,7,45,47,,100
1/04/10,30/06/10,16/05/10,Newspoll,32,38,6,,16,,,,8,44,46,,100
1/07/10,30/09/10,15/08/10,Newspoll,30,41,6,,14,,,,9,47,43,,100
1/10/10,31/12/10,15/11/10,Newspoll,29,42,7,,13,,,,9,49,42,,100
1/01/11,31/03/11,14/02/11,Newspoll,31,43,6,,13,,,,7,49,43,,100
1/04/11,30/06/11,16/05/11,Newspoll,30,43,6,,12,,,,9,49,43,,100
1/07/11,30/09/11,15/08/11,Newspoll,29,42,6,,13,,,,10,48,43,,100
1/10/11,31/12/11,15/11/11,Newspoll,29,46,4,,12,,,,9,50,41,,100
1/01/12,31/03/12,15/02/12,Newspoll,35,39,6,,11,,,,9,45,47,,100
20/03/12,3/05/12,11/04/12,Morgan,29.5,53.5,3.5,,6,,,,7.5,,37.5,,100
10/07/12,15/08/12,28/07/12,Morgan,31,47.5,3.5,,7,,,,11,,40,,100
1/07/12,30/09/12,15/08/12,Newspoll,30,43,5,,12,,,,10,48,43,,100
1/10/12,31/12/12,15/11/12,Newspoll,30,43,6,,12,,,,9,49,42,,100
3/02/13,7/02/13,5/02/13,Newspoll,35,45,6,,8,,,,6,51,43,,100
4/03/13,7/03/13,5/03/13,Newspoll,32,48,6,,8,,,,6,54,40.5,,100
1/10/13,12/12/13,6/11/13,Newspoll,33,36,8,,13,,,,10,44,49,,100
1/04/14,30/06/14,16/05/14,Newspoll,27,34,6,,17,,,,16,40,50,,100
1/07/14,30/09/14,15/08/14,Newspoll,31,35,6,,15,,,,13,41,50,,100
26/09/14,29/09/14,27/09/14,Morgan,31.5,42.5,3,,14,,,4.5,4.5,,47.5,,
24/10/14,27/10/14,25/10/14,Morgan,32,38.5,,,15,,,3,5,,47,,
1/10/14,31/12/14,15/11/14,Newspoll,33,34,8,,15,,,,10,42,50,,100
21/11/14,24/11/14,22/11/14,Morgan,30.5,35,7,,15.5,,,2,10,,48.5,,100
16/01/15,18/01/15,17/01/15,Morgan,35.5,35.5,6.5,,13,,,2,7.5,,50.5,,100
14/02/15,16/02/15,15/02/15,Morgan,35,36,7,,14.5,,,1.5,6,,50,,100
13/03/15,15/03/15,14/03/15,Morgan,34,35,6.5,,14.5,,,2,8,,50.5,,100
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
