,tweet_id,tweet_text,time
40,7.169636256598016e+17,#Newspoll Preferred PM: Turnbull 48 (-4) Shorten 27 (+6) #auspol,2016-04-04 12:20:23
41,7.169634367693865e+17,#Newspoll Shorten: Approve 32 (+4) Disapprove 53 (+1) #auspol,2016-04-04 12:19:38
42,7.169632851578716e+17,#Newspoll Turnbull: Approve 38 (-1) Disapprove 48 (+4) #auspol,2016-04-04 12:19:02
43,7.16963038121726e+17,#Newspoll Federal Primary Votes: L/NP 41 (-2) ALP 36 (+2) GRN 11 (-1) #auspol,2016-04-04 12:18:03
44,7.169628026366935e+17,#Newspoll Federal 2 Party Preferred: L/NP 49 (-2) ALP 51 (+2) #auspol,2016-04-04 12:17:07
45,7.169185338341663e+17,@abissicus 26-27 March &amp; 2-3 April. #Morgan #auspol,2016-04-04 09:21:12
46,7.169124801281106e+17,#Morgan Poll Federal Primary Votes: L/NP 42 (+2) ALP 31 (-2) GRN 13 (-1) NXT 4.5 (+0.5) #auspol,2016-04-04 08:57:09
47,7.169122431247974e+17,#Morgan Poll Federal 2 Party Preferred: L/NP 52.5 (+3) ALP 47.5 (-3) #auspol,2016-04-04 08:56:13
48,7.169049201384284e+17,#Essential Poll SA State Primary Votes: ALP 37 (-2) LIB 29 (-3) NXT 15 GRN 9 (-1) #saparli #auspol,2016-04-04 08:27:07
49,7.169048086202368e+17,#Essential Poll SA State 2 Party Preferred: ALP 54 (0) LIB 46 (0) #saparli #auspol,2016-04-04 08:26:40
50,7.169047145126543e+17,#Essential Poll WA State Primary Votes: LIB 40 (+3) NAT 4 (-2) ALP 34 (-1) GRN 12 (0) #wapol #auspol,2016-04-04 08:26:18
51,7.169046143233147e+17,#Essential Poll WA State 2 Party Preferred: LIB 52 (+1) ALP 48 (-1) #wapol #auspol,2016-04-04 08:25:54
52,7.16904511676162e+17,#Essential Poll QLD State Primary Votes: ALP 40 (+1) LNP 40 (-2) GRN 9 (+1) KAP 2 (-1) #qldpol #auspol,2016-04-04 08:25:29
53,7.16904396244652e+17,#Essential Poll QLD State 2 Party Preferred: ALP 52 (+2) LNP 48 (-2) #qldpol #auspol,2016-04-04 08:25:02
54,7.169042451742802e+17,#Essential Poll VIC State Primary Votes: ALP 38 (0) L/NP 41 (+1) GRN 13 (0) #springst #auspol,2016-04-04 08:24:26
55,7.169041841680548e+17,#Essential Poll VIC State 2 Party Preferred: ALP 53 (0) L/NP 47 (0) #springst #auspol,2016-04-04 08:24:11
56,7.169040642906767e+17,#Essential Poll NSW State Primary Votes: L/NP 47 (-1) ALP 34 (+1) GRN 10 (0) #nswpol #auspol,2016-04-04 08:23:43
57,7.169039525544387e+17,#Essential Poll NSW State 2 Party Preferred: L/NP 56 (0) ALP 44 (0) #nswpol #auspol,2016-04-04 08:23:16
58,7.16048344120832e+17,#Ipsos Poll USA President: Clinton 45.3 (+0.9) Trump 33.7 (-3.0) #usapol,2016-04-01 23:43:23
59,7.160481019165614e+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 44.6 (-1.8) Cruz 31.0 (+1.3) Kasich 17.8 (+1.9) #usapol,2016-04-01 23:42:25
60,7.160480350930207e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 54.8 (+7.5) Sanders 40.7 (-5.6) #usapol,2016-04-01 23:42:09
61,7.158634134825943e+17,@BenPhillips_ANU Correct.,2016-04-01 11:28:32
62,7.158628302604943e+17,@patashforth Yes it is.,2016-04-01 11:26:13
63,7.158626506058424e+17,#Morgan Poll TAS Preferred Premier: Hodgman LIB 57.5 (-5.5) Green ALP 42.5 (+5.5) #politas #auspol,2016-04-01 11:25:30
64,7.158625548792627e+17,#Morgan Poll TAS State Primary Votes: LIB 39.5 (-3.5) ALP 33 (+2.5) GRN 21.5 (0) #politas #auspol,2016-04-01 11:25:07
65,7.158624787234079e+17,#Morgan Poll SA Preferred Premier: Weatherill ALP 52.5 (-1) Marshall LIB 47.5 (+1) #saparli #auspol,2016-04-01 11:24:49
66,7.158623916326994e+17,#Morgan Poll SA State Primary Votes: ALP 27 (0) LIB 30 (-5.5) NXT 24 (+3.5) GRN 10.5 (+1) FF 4.5 (-1) #saparli #auspol,2016-04-01 11:24:28
67,7.158622937460244e+17,#Morgan Poll SA State 2 Party Preferred: ALP 50 (+3) LIB 50 (-3) #saparli #auspol,2016-04-01 11:24:05
68,7.158621972225147e+17,#Morgan Poll WA Preferred Premier: Barnett LIB 37.5 (-6) McGowan ALP 62.5 (+6) #wapol #auspol,2016-04-01 11:23:42
69,7.158621169309696e+17,#Morgan Poll WA State Primary Votes: LIB 33.5 (-6) NAT 8 (+0.5) ALP 37 (+5) GRN 14.5 (+3) #wapol #auspol,2016-04-01 11:23:23
70,7.158620049094861e+17,#Morgan Poll WA State 2 Party Preferred: LIB 48 (-6.5) ALP 52 (+6.5) #wapol #auspol,2016-04-01 11:22:56
71,7.158619131423212e+17,#Morgan Poll QLD Preferred Premier: Palaszczuk ALP 63.5 (+2) Springborg LNP 36.5 (-2) #qldpol #auspol,2016-04-01 11:22:34
72,7.158618446704312e+17,#Morgan Poll QLD State Primary Votes: ALP 37.5 (+1) LNP 40 (-5.5) GRN 12.5 (+3.5) KAP 3.5 (+0.5) #qldpol #auspol,2016-04-01 11:22:18
73,7.15861748612481e+17,#Morgan Poll QLD State 2 Party Preferred: ALP 52 (+4) LNP 48 (-4) #qldpol #auspol,2016-04-01 11:21:55
74,7.158616481588265e+17,#Morgan Poll VIC Preferred Premier: Andrews ALP 63 (+0.5) Guy LIB 37 (-0.5) #springst #auspol,2016-04-01 11:21:31
75,7.158615749221417e+17,#Morgan Poll VIC State Primary Votes: ALP 40.5 (+1.5) L/NP 39 (-2) GRN 12 (-1) FF 2 (+0.5) #springst #auspol,2016-04-01 11:21:14
76,7.158614876637225e+17,#Morgan Poll VIC State 2 Party Preferred: ALP 55 (+1.5) L/NP 45 (-1.5) #springst #auspol,2016-04-01 11:20:53
77,7.158614074393313e+17,#Morgan Poll NSW Preferred Premier: Baird LIB 64.5 (-7.5) Foley ALP 35.5 (+7.5) #nswpol #auspol,2016-04-01 11:20:34
78,7.158613268541071e+17,#Morgan Poll NSW State Primary Votes: L/NP 46 (-6) ALP 27 (+2.5) GRN 15.5 (+1) CDP 3 (+0.5) #nswpol #auspol,2016-04-01 11:20:15
79,7.158612029543793e+17,#Morgan Poll NSW State 2 Party Preferred: L/NP 55 (-4.5) ALP 45 (+4.5) #nswpol #auspol,2016-04-01 11:19:45
80,7.150652547624387e+17,#Essential Poll Which tax cuts are more important to provide: Company tax cuts 16 Income tax cuts 62 #auspol,2016-03-30 06:36:56
81,7.150641930079273e+17,#Essential Poll Federal Primary Votes: L/NP 43 (0) ALP 38 (0) GRN 9 (-1) #auspol,2016-03-30 06:32:43
82,7.150637915333427e+17,#Essential Poll Federal 2 Party Preferred: L/NP 50 (0) ALP 50 (0) #auspol,2016-03-30 06:31:07
83,7.149279800956641e+17,#ReachTEL Poll Seat of Indi Primary Votes: McGowan IND 37.3 Mirabella LIB 26.9 NAT 10.6 ALP 8.8 GRN 5.4 #auspol,2016-03-29 21:31:27
84,7.140898537474744e+17,#Newspoll Jan-Mar Quarterly SA Federal Primaries: L/NP 41 (+3) ALP 29 (-7) GRN 10 (-1) Others 20 (+5) #auspol,2016-03-27 14:01:02
85,7.140895455961866e+17,#Newspoll Jan-Mar Quarterly SA Federal 2PP: L/NP 53 (+5) ALP 47 (-5) #auspol,2016-03-27 13:59:49
86,7.140893865817088e+17,#Newspoll Jan-Mar Quarterly WA Federal 2PP: L/NP 53 (-1) ALP 47 (+1) #auspol,2016-03-27 13:59:11
87,7.140892221607813e+17,#Newspoll Jan-Mar Quarterly QLD Federal 2PP: L/NP 51 (-1) ALP 49 (+1) #auspol,2016-03-27 13:58:32
88,7.140890731329618e+17,#Newspoll Jan-Mar Quarterly VIC Federal 2PP: L/NP 47 (-4) ALP 53 (+4) #auspol,2016-03-27 13:57:56
89,7.14088912260436e+17,#Newspoll Jan-Mar Quarterly NSW Federal 2PP: L/NP 52 (-1) ALP 48 (+1) #auspol,2016-03-27 13:57:18
90,7.140885116666757e+17,#Newspoll Jan-Mar Quarterly Preferred PM: Turnbull 55 (-6) Shorten 21 (+4) #auspol,2016-03-27 13:55:42
91,7.140883402203546e+17,#Newspoll Jan-Mar Quarterly Shorten: Approve 28 (+2) Disapprove 56 (-1) #auspol,2016-03-27 13:55:02
92,7.140882738244936e+17,#Newspoll Jan-Mar Quarterly Turnbull: Approve 46 (-9) Disapprove 38 (+13) #auspol,2016-03-27 13:54:46
93,7.140881350643139e+17,#Newspoll Jan-Mar Quarterly Primary Votes: L/NP 44 (-1) ALP 34 (0) GRN 12 (+1) Others 10 (0) #auspol,2016-03-27 13:54:13
94,7.140879402514964e+17,#Newspoll Jan-Mar Quarterly 2 Party Preferred: L/NP 51 (-1) ALP 49 (+1) #auspol,2016-03-27 13:53:26
95,7.13518454926549e+17,#Ipsos Poll USA GOP Presidential Candidate (Trump/Cruz): Trump 54.7 (-2.3) Cruz 37.9 (+2.7) #usapol,2016-03-26 00:10:30
96,7.135183199999222e+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 46.4 (-3.3) Cruz 29.7 (+8.2) Kasich 15.9 (+3.6) #usapol,2016-03-26 00:09:58
97,7.135181485535642e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 47.3 (-4.3) Sanders 46.3 (+3.2) #usapol,2016-03-26 00:09:17
98,7.122564189386547e+17,@rodgerrodgersu @loumcrawford The #Morgan Poll was taken 12-13 &amp; 19-20 March. #auspol,2016-03-22 12:35:38
99,7.121987110366208e+17,#ReachTEL Poll Preferred PM: Turnbull 60.0 (-14.9) Shorten 40.0 (+14.9) #auspol,2016-03-22 08:46:19
100,7.121980108689326e+17,#ReachTEL Poll Federal Primary Votes: L/NP 46.6 (-1.5) ALP 34.4 (+1.6) GRN 10.5 (+0.4) #auspol,2016-03-22 08:43:32
101,7.121975391732408e+17,#ReachTEL Poll Federal 2 Party Preferred: L/NP 52 (-2) ALP 48 (+2) #auspol,2016-03-22 08:41:39
102,7.121653700612014e+17,#Essential Poll Double dissolution election if Senate blocks ABCC bill: Approve 34 Disapprove 22 #auspol,2016-03-22 06:33:50
103,7.121649154698772e+17,#Essential Poll Re-establishing the ABCC: Support 35 (+6) Oppose 17 (-5) #auspol,2016-03-22 06:32:01
104,7.121633438767964e+17,#Essential Poll Federal Primary Votes: L/NP 43 (+1) ALP 38 (+2) GRN 10 (-1) #auspol,2016-03-22 06:25:47
105,7.121632395267277e+17,#Essential Poll Federal 2 Party Preferred: L/NP 50 (0) ALP 50 (0) #auspol,2016-03-22 06:25:22
106,7.118928675353477e+17,@cags85 The new margins are here: https://t.co/mduKU9TYLP,2016-03-21 12:31:00
107,7.118005503506719e+17,#Morgan Poll Federal Primary Votes: L/NP 40 (-3) ALP 33 (+3.5) GRN 14 (+1) NXT 4 (-1) #auspol,2016-03-21 06:24:10
108,7.118003567793398e+17,#Morgan Poll Federal 2 Party Preferred: L/NP 49.5 (-3.5) ALP 50.5 (+3.5) #auspol,2016-03-21 06:23:24
109,7.115251236484096e+17,@kevinbonham The PPM is 52-21.,2016-03-20 12:09:43
110,7.115224446290289e+17,@mansillo 17-20 March 2049 voters. #Newspoll #auspol,2016-03-20 11:59:04
111,7.115201937096417e+17,@ComeOnAce Yes it is. #Newspoll #auspol,2016-03-20 11:50:08
112,7.11517208233386e+17,#Newspoll Who will win: L/NP 55 ALP 25 #auspol,2016-03-20 11:38:16
113,7.115166872085545e+17,#Newspoll Preferred PM: Turnbull 52 (-3) Shorten 21 (0) #auspol,2016-03-20 11:36:12
114,7.115166109016392e+17,#Newspoll Shorten: Approve 28 (-2) Disapprove 52 (-3) #auspol,2016-03-20 11:35:54
115,7.115165485029499e+17,#Newspoll Turnbull: Approve 39 (-5) Disapprove 44 (+3) #auspol,2016-03-20 11:35:39
116,7.115164339271475e+17,#Newspoll Federal Primary Votes: L/NP 43 (0) ALP 34 (-1) GRN 12 (0) #auspol,2016-03-20 11:35:11
117,7.115158202501161e+17,#Newspoll Federal 2 Party Preferred: L/NP 51 (+1) ALP 49 (-1) #auspol,2016-03-20 11:32:45
118,7.111816093664788e+17,QLD referendum on fixed four-year terms (46.0% counted): Yes 53.3 No 46.7 #qldpol #auspol,2016-03-19 13:24:43
119,7.111622366815887e+17,QLD referendum on fixed four-year terms (27.8% counted): Yes 53.3 No 46.7 #qldpol #auspol,2016-03-19 12:07:44
120,7.111543663050179e+17,QLD referendum on fixed four-year terms (18.3% counted): Yes 53.5 No 46.5 #qldpol #auspol,2016-03-19 11:36:28
121,7.111445883547894e+17,QLD referendum on fixed four-year terms (11.5% counted): Yes 52.6 No 47.4 #qldpol #auspol,2016-03-19 10:57:36
122,7.111395637044224e+17,@salaw2504 50% + 1,2016-03-19 10:37:38
123,7.111390040501125e+17,@Nigelistalking Yes.,2016-03-19 10:35:25
124,7.111378662066954e+17,QLD referendum on fixed four-year terms (6.3% counted): Yes 51.3 No 48.7 #qldpol #auspol,2016-03-19 10:30:54
125,7.111296303258911e+17,QLD referendum on fixed four-year terms (3.2% counted): Yes 51.0 No 49.0 #qldpol #auspol,2016-03-19 09:58:10
126,7.111264283187036e+17,@mattytrobbo https://t.co/nh4WRNF4k1,2016-03-19 09:45:27
127,7.111258204508447e+17,QLD referendum on fixed four-year terms (0.9% counted): Yes 48.3 No 51.7 #qldpol #auspol,2016-03-19 09:43:02
128,7.109647148098724e+17,#Ipsos Poll USA GOP Presidential Candidate (Trump/Cruz): Trump 57.0 (+4.0) Cruz 35.2 (-5.7) #usapol,2016-03-18 23:02:51
129,7.109643380858552e+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 49.7 (+4.3) Cruz 21.5 (-1.9) Kasich 12.3 (+0.1) #usapol,2016-03-18 23:01:21
130,7.109641457435361e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 51.6 (+2.1) Sanders 43.1 (-3.1) #usapol,2016-03-18 23:00:36
131,7.109553395589816e+17,#ReachTEL Poll WA Preferred Premier: Barnett 39 McGowan 61 #wapol #auspol,2016-03-18 22:25:36
132,7.108255691689247e+17,#ReachTEL Poll WA State Preferred LIB Leader (LIB voters): Barnett 71.7 Harvey 17.0 #wapol #auspol,2016-03-18 13:49:56
133,7.108254349008609e+17,#ReachTEL Poll WA State Preferred LIB Leader: Barnett 41.3 Harvey 32.9 #wapol #auspol,2016-03-18 13:49:24
134,7.108243536931799e+17,#ReachTEL Poll WA State Preferred ALP Leader (ALP voters): McGowan 59.6 Smith 24.7 MacTiernan 15.7 #wapol #auspol,2016-03-18 13:45:07
135,7.108241209009766e+17,#ReachTEL Poll WA State Preferred ALP Leader: McGowan 47.4 Smith 27.8 MacTiernan 24.5 #wapol #auspol,2016-03-18 13:44:11
136,7.108232407346053e+17,#ReachTEL Poll WA State Primary Votes: LIB 37.3 NAT 5.3 ALP 39.4 GRN 13.0 #wapol #auspol,2016-03-18 13:40:41
137,7.108229631849513e+17,#ReachTEL Poll WA State 2 Party Preferred: LIB 44 ALP 56 #wapol #auspol,2016-03-18 13:39:35
138,7.096342288460718e+17,@HughRundle Someone else 18 Don't know 32,2016-03-15 06:55:59
139,7.096304270240727e+17,#Essential Poll Amount of effort by Aust to address climate change: Too little 57 (+4) About right 21 (-3) Too much 8 (+1) #auspol,2016-03-15 06:40:52
140,7.09629789070463e+17,#Essential Poll Cause of climate change: Human activity 63 (+7) Normal fluctuation 27 (-5) #auspol,2016-03-15 06:38:20
141,7.096294415472108e+17,#Essential Poll Preferred ALP Leader (ALP Voters): Shorten 27 (0) Albanese 17 (-2) Plibersek 15 (-3) Bowen 6 (+3) #auspol,2016-03-15 06:36:57
142,7.096292280068342e+17,#Essential Poll Preferred ALP Leader: Shorten 15 (+2) Plibersek 14 (0) Albanese 14 (0) Bowen 7 (+4) #auspol,2016-03-15 06:36:06
143,7.096288956123914e+17,#Essential Poll Preferred LIB Leader (L/NP Voters): Turnbull 53 (-4) Abbott 17 (+3) Bishop 11 (-3) Morrison 4 (+1) #auspol,2016-03-15 06:34:47
144,7.09628536261206e+17,#Essential Poll Preferred LIB Leader: Turnbull 39 (-3) Bishop 12 (-1) Abbott 9 (0) Morrison 2 (0) #auspol,2016-03-15 06:33:21
145,7.096274312299233e+17,#Essential Poll How should same-sex marriage be decided: Parliamentary vote 23 (+2) Popular vote 66 (-1) #auspol,2016-03-15 06:28:58
146,7.096266100942152e+17,#Essential Poll Same-sex marriage: Support 64 (+5) Oppose 26 (-4) #auspol,2016-03-15 06:25:42
147,7.096262827329495e+17,#Essential Poll Federal Primary Votes: L/NP 42 (-1) ALP 36 (-1) GRN 11 (+1) #auspol,2016-03-15 06:24:24
148,7.096259420841697e+17,#Essential Poll Federal 2 Party Preferred: L/NP 50 (0) ALP 50 (0) #auspol,2016-03-15 06:23:03
149,7.093372093677158e+17,@StDeano1 @____MLM @WieseSylvia @Scruffbucket https://t.co/NFn7M8HZRk,2016-03-14 11:15:44
150,7.092670578800722e+17,The #Ipsos Poll tables: https://t.co/rM6LQtZeS8,2016-03-14 06:36:58
151,7.090077621522268e+17,#Newspoll Seat of New England Primary Votes: Joyce NAT 46 Windsor IND 44 ALP 7 #auspol,2016-03-13 13:26:37
152,7.090072067131515e+17,#Newspoll Seat of New England 2 Party Preferred: Joyce NAT 48 (-16.5 from election) Windsor IND 52 #auspol,2016-03-13 13:24:25
153,7.089623089705165e+17,@JennaPrice They currently only need mobiles for younger voters so a third of the sample should be fine.,2016-03-13 10:26:00
154,7.089612997958697e+17,@JennaPrice About a third of the #Ipsos sample are mobiles. #auspol,2016-03-13 10:22:00
155,7.089270066755707e+17,#Ipsos Poll Preferred PM: Turnbull 61 (-3) Shorten 22 (+3) #auspol,2016-03-13 08:05:44
156,7.089269340344279e+17,#Ipsos Poll Shorten: Approve 33 (+3) Disapprove 52 (-3) #auspol,2016-03-13 08:05:26
157,7.089268593674527e+17,#Ipsos Poll Turnbull: Approve 55 (-7) Disapprove 32 (+8) #auspol,2016-03-13 08:05:09
158,7.08926482798633e+17,#Ipsos Poll Federal Primary Votes: L/NP 45 (+1) ALP 31 (-1) GRN 14 (-1) #auspol,2016-03-13 08:03:39
159,7.089259263948431e+17,#Ipsos Poll Federal 2 Party Preferred: L/NP 53 (+1) ALP 47 (-1) #auspol,2016-03-13 08:01:26
160,7.084420032021381e+17,#Galaxy Poll QLD State Primary Votes: ALP 39 (+2) LNP 43 (0) GRN 8 (-1) KAP 3 (-1) #qldpol #auspol,2016-03-11 23:58:30
161,7.084332937634202e+17,#Ipsos Poll USA GOP Presidential Candidate (Trump/Rubio): Trump 55.5 Rubio 38.8 #usapol,2016-03-11 23:23:53
162,7.08433226675544e+17,#Ipsos Poll USA GOP Presidential Candidate (Trump/Cruz): Trump 53.0 Cruz 40.9 #usapol,2016-03-11 23:23:37
163,7.084331517484769e+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 45.4 (+4.5) Cruz 23.4 (+4.3) Rubio 12.5 (-3.8) Kasich 12.2 (+3.5) #usapol,2016-03-11 23:23:20
164,7.084329726349394e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 49.5 (-4.4) Sanders 46.2 (+5.5) #usapol,2016-03-11 23:22:37
165,7.084235448377754e+17,#Galaxy Poll QLD State 2 Party Preferred: ALP 49 (+1) LNP 51 (-1) #qldpol #auspol,2016-03-11 22:45:09
166,7.070956884257669e+17,@johnnybridge2 24% of ALP voters disapprove of Shorten; 19% of ALP voters prefer Turnbull as PM &amp; 36% 'don't know'.,2016-03-08 06:48:43
167,7.07092805156352e+17,#Essential Poll Limiting negative gearing for future purchases to newly built homes: Approve 35 (-2) Disapprove 39 (+7) #auspol,2016-03-08 06:37:16
168,7.070918676119552e+17,#Essential Poll Negative gearing: Approve 41 Disapprove 37 #auspol,2016-03-08 06:33:33
169,7.070904023403151e+17,#Essential Poll Want to see happen to house prices: Go up 32 Go down 34 #auspol,2016-03-08 06:27:43
170,7.070899845624709e+17,#Essential Poll Preferred PM: Turnbull 48 (-4) Shorten 19 (+4) #auspol,2016-03-08 06:26:04
171,7.07089824428077e+17,#Essential Poll Shorten (ALP Voters): Approve 51 (+3) Disapprove 24 (-2) #auspol,2016-03-08 06:25:25
172,7.070896749682811e+17,#Essential Poll Shorten: Approve 27 (0) Disapprove 47 (-1) #auspol,2016-03-08 06:24:50
173,7.070893459251323e+17,#Essential Poll Turnbull (L/NP Voters): Approve 75 (-8) Disapprove 13 (+4) #auspol,2016-03-08 06:23:31
174,7.070892386180506e+17,#Essential Poll Turnbull: Approve 45 (-6) Disapprove 35 (+8) #auspol,2016-03-08 06:23:06
175,7.07088958144979e+17,#Essential Poll Federal Primary Votes: L/NP 43 (0) ALP 37 (-1) GRN 10 (0) #auspol,2016-03-08 06:21:59
176,7.070885095682867e+17,#Essential Poll Federal 2 Party Preferred: L/NP 50 (0) ALP 50 (0) #auspol,2016-03-08 06:20:12
177,7.068178634246963e+17,@ChrisCopywriter Yes.,2016-03-07 12:24:45
178,7.068062402239816e+17,@clairebbbear #Newspoll 2.3% #Morgan 1.8%.,2016-03-07 11:38:34
179,7.068037293710172e+17,@mansillo 3-6 March 1815 voters. #Newspoll,2016-03-07 11:28:35
180,7.068020431350088e+17,#Newspoll Preferred PM: Turnbull 55 (0) Shorten 21 (0) #auspol,2016-03-07 11:21:53
181,7.06801905591169e+17,#Newspoll Shorten: Approve 30 (+2) Disapprove 55 (-2) #auspol,2016-03-07 11:21:20
182,7.068017476042752e+17,#Newspoll Turnbull: Approve 44 (-4) Disapprove 41 (+3) #auspol,2016-03-07 11:20:43
