,tweet_id,tweet_text,time
42,7.437183991637934e+17,#ReachTEL Poll Federal Primary Votes: LNP 43.5 (+0.8) ALP 33.6 (+0.4) GRN 9.1 (-0.8) NXT 4.2 (-0.3) #ausvotes,2016-06-17 08:14:18
43,7.437166632714281e+17,#ReachTEL Poll Federal 2 Party Preferred: L/NP 51 (+1) ALP 49 (-1) #ausvotes,2016-06-17 08:07:24
44,7.437098896382362e+17,#Ipsos Poll Federal Primary Votes: L/NP 39 (-3) ALP 33 (-3) #ausvotes,2016-06-17 07:40:29
45,7.437092209109934e+17,#Ipsos Poll Federal 2 Party Preferred: L/NP 49 (0) ALP 51 (0) #ausvotes,2016-06-17 07:37:50
46,7.43062327008727e+17,@jboyd92 1787 voters 2.4%. #Essential #ausvotes,2016-06-15 12:47:18
47,7.4302994509022e+17,@abissicus Labor is unlikely to win if their primary vote is below 37. #ausvotes,2016-06-15 10:38:38
48,7.430280264016404e+17,@abissicus The ALP primary vote doesn't matter much. Its the 2PP between ALP &amp; L/NP that decides most seats.,2016-06-15 10:31:00
49,7.430180827889869e+17,@barbwodecki #Essential had Turnbull's net approval in the negative in mid-May. #ausvotes https://t.co/STsFOBC4xU,2016-06-15 09:51:30
50,7.429770256280986e+17,#Essential Poll Preferred PM: Turnbull 40 (0) Shorten 29 (+2) #ausvotes,2016-06-15 07:08:21
51,7.42976902940504e+17,#Essential Poll Shorten (ALP Voters): Approve 61 (-5) Disapprove 17 (-1) #ausvotes,2016-06-15 07:07:52
52,7.429767231516713e+17,#Essential Poll Shorten: Approve 34 (0) Disapprove 40 (-4) #ausvotes,2016-06-15 07:07:09
53,7.429765692626575e+17,#Essential Poll Turnbull (L/NP Voters): Approve 72 (-7) Disapprove 19 (+10) #ausvotes,2016-06-15 07:06:32
54,7.429764872262164e+17,#Essential Poll Turnbull: Approve 38 (-3) Disapprove 40 (+1) #ausvotes,2016-06-15 07:06:13
55,7.429762168907694e+17,#Essential Poll Federal Primary Votes: L/NP 41 (0) ALP 37 (+1) GRN 10 (0) NXT 4 (0) #ausvotes,2016-06-15 07:05:08
56,7.429760973405594e+17,#Essential Poll Federal 2 Party Preferred: L/NP 49 (-1) ALP 51 (+1) #ausvotes,2016-06-15 07:04:40
57,7.414334632034509e+17,@JasonMDean The MoE for the #ReachTEL Grey poll is 3.9%. #ausvotes,2016-06-11 00:54:47
58,7.414324691911721e+17,@jurassic_snark_ Americans.,2016-06-11 00:50:50
59,7.414319744730112e+17,#Ipsos Poll USA Trump: Approve 39.0 (-3.9) Disapprove 61.0 (+3.9) #usapol,2016-06-11 00:48:52
60,7.414319138023916e+17,#Ipsos Poll USA Clinton: Approve 50.8 (0.0) Disapprove 49.2 (0.0) #usapol,2016-06-11 00:48:38
61,7.414318127364547e+17,#Ipsos Poll USA President: Clinton 46.0 (-0.4) Trump 34.8 (-0.2) #usapol,2016-06-11 00:48:13
62,7.414317500987064e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 53.2 (-1.3) Sanders 42.4 (+3.0) #usapol,2016-06-11 00:47:59
63,7.411936710229443e+17,@JackPiggott 2175 voters 9 June. #ReachTEL #ausvotes,2016-06-10 09:01:56
64,7.41189805556392e+17,#ReachTEL Poll Preferred PM: Turnbull 55.4 (-0.2) Shorten 44.6 (+0.2) #ausvotes,2016-06-10 08:46:34
65,7.411897050440991e+17,#ReachTEL Poll Shorten: Approve 27.5 (-1.5) Disapprove 38.6 (-1.0) #ausvotes,2016-06-10 08:46:10
66,7.411894568251802e+17,#ReachTEL Poll Turnbull: Approve 28.3 (+2.0) Disapprove 37.4 (-3.4) #ausvotes,2016-06-10 08:45:11
67,7.411887418557276e+17,#ReachTEL Poll Federal Primary Votes: L/NP 42.7 (+1.2) ALP 33.2 (-1.7) GRN 9.9 (-0.2) NXT 4.5 (-0.5) #ausvotes,2016-06-10 08:42:21
68,7.411807164073574e+17,#ReachTEL Poll Seat of Grey 2 Party Preferred: LIB 46 (-17.5 from 2013) NXT 54 (+54) #ausvotes,2016-06-10 08:10:27
69,7.411798807971799e+17,#ReachTEL Poll Federal 2 Party Preferred: L/NP 50 (0) ALP 50 (0) #ausvotes,2016-06-10 08:07:08
70,7.401020131579249e+17,@denniallen The other 6% 'don't know'.,2016-06-07 08:44:05
71,7.400858394561331e+17,@aussieyann Yes.,2016-06-07 07:39:48
72,7.400808951560602e+17,@DavJenks The MoE for the voting intentions is 2.4%. #Essential #ausvotes,2016-06-07 07:20:10
73,7.400804105000305e+17,#Essential Poll $50 billion in tax cuts for medium &amp; large businesses: Approve 28 Disapprove 45 #ausvotes,2016-06-07 07:18:14
74,7.400799924160143e+17,#Essential Poll Cause of climate change: Human activity 59 (-4) Normal fluctuation 28 (+1) #ausvotes,2016-06-07 07:16:34
75,7.400795128560763e+17,#Essential Poll Has #ausvotes campaign altered your opinion of Shorten: More favourable 20 Hasn't changed 53 Less favourable 21,2016-06-07 07:14:40
76,7.40079331628589e+17,#Essential Poll Has #ausvotes campaign altered your opinion of Turnbull: More favourable 7 Hasn't changed 54 Less favourable 33,2016-06-07 07:13:57
77,7.400784210326323e+17,#Essential Poll Federal Primary Votes: L/NP 41 (0) ALP 36 (+1) GRN 10 (+1) NXT 4 (0) #ausvotes,2016-06-07 07:10:20
78,7.400782633058058e+17,#Essential Poll Federal 2 Party Preferred: L/NP 50 (-1) ALP 50 (+1) #ausvotes,2016-06-07 07:09:42
79,7.394629549411779e+17,@mansillo 2-5 June 1867 voters. #Newspoll #ausvotes,2016-06-05 14:24:41
80,7.394354236136161e+17,#Newspoll Preferred PM: Turnbull 45 (-1) Shorten 30 (-1) #ausvotes,2016-06-05 12:35:17
81,7.394352616967373e+17,#Newspoll Shorten: Approve 33 (-4) Disapprove 52 (+3) #ausvotes,2016-06-05 12:34:39
82,7.394351614486774e+17,#Newspoll Turnbull: Approve 37 (-1) Disapprove 51 (+1) #ausvotes,2016-06-05 12:34:15
83,7.394346719146353e+17,#Newspoll Federal Primary Votes: L/NP 40 (-1) ALP 35 (-1) GRN 10 (-1) #ausvotes,2016-06-05 12:32:18
84,7.39434488699093e+17,#Newspoll Federal 2 Party Preferred: L/NP 50 (+1) ALP 50 (-1) #ausvotes,2016-06-05 12:31:34
85,7.388949928909906e+17,#Ipsos Poll USA Trump: Approve 42.9 (+1.2) Disapprove 57.1 (-1.2) #usapol,2016-06-04 00:47:48
86,7.38894943339479e+17,#Ipsos Poll USA Clinton: Approve 50.8 (+4.0) Disapprove 49.2 (-4.0) #usapol,2016-06-04 00:47:37
87,7.388948939599135e+17,#Ipsos Poll USA President: Clinton 46.4 (+4.2) Trump 35.0 (-3.0) #usapol,2016-06-04 00:47:25
88,7.38894777450537e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 54.5 (+4.8) Sanders 39.4 (-5.0) #usapol,2016-06-04 00:46:57
89,7.388743030226944e+17,@indi_is Yes it is. #Ipsos #ausvotes,2016-06-03 23:25:36
90,7.388677329684439e+17,The #Ipsos Poll tables. #ausvotes https://t.co/AwB463uwC9,2016-06-03 22:59:29
91,7.388672032697549e+17,#Ipsos Poll SA Federal 2 Party Preferred: L/NP 48 (-2) ALP 52 (+2) #ausvotes,2016-06-03 22:57:23
92,7.388671438364754e+17,#Ipsos Poll WA Federal 2 Party Preferred: L/NP 44 (-5) ALP 56 (+5) #ausvotes,2016-06-03 22:57:09
93,7.388670753392763e+17,#Ipsos Poll QLD Federal 2 Party Preferred: L/NP 55 (-3) ALP 45 (+3) #ausvotes,2016-06-03 22:56:52
94,7.38866993747497e+17,#Ipsos Poll VIC Federal 2 Party Preferred: L/NP 41 (-7) ALP 59 (+7) #ausvotes,2016-06-03 22:56:33
95,7.388668730312663e+17,#Ipsos Poll NSW Federal 2 Party Preferred: L/NP 52 (+2) ALP 48 (-2) #ausvotes,2016-06-03 22:56:04
96,7.38679416402776e+17,@Jimmy_Cris There will likely be a marginal seat #ReachTEL next Friday. #ausvotes,2016-06-03 10:31:11
97,7.386760619955978e+17,@mintomusings @political_alert The other 23% are undecided. #Ipsos #ausvotes,2016-06-03 10:17:51
98,7.386742427581522e+17,#Ipsos Poll Which party will win the election: L/NP 55 (-2) ALP 22 (+2) #ausvotes,2016-06-03 10:10:38
99,7.386738441692815e+17,#Ipsos Poll Preferred PM: Turnbull 49 (+2) Shorten 31 (+1) #ausvotes,2016-06-03 10:09:03
100,7.386737221527552e+17,#Ipsos Poll Shorten: Approve 41 (+1) Disapprove 47 (+1) #ausvotes,2016-06-03 10:08:33
101,7.386736396676014e+17,#Ipsos Poll Turnbull: Approve 45 (-3) Disapprove 42 (+4) #ausvotes,2016-06-03 10:08:14
102,7.386735697736909e+17,#Ipsos Poll Federal Primary Votes: L/NP 42 (-1) ALP 36 (+2) GRN 13 (-1) #ausvotes,2016-06-03 10:07:57
103,7.386725357435617e+17,#Ipsos Poll Federal 2 Party Preferred: L/NP 49 (-2) ALP 51 (+2) #ausvotes,2016-06-03 10:03:51
104,7.386615277381878e+17,@ALegione 2%.,2016-06-03 09:20:06
105,7.386477948486533e+17,#ReachTEL Poll Seat of Longman Primary Votes: LNP 42.5 (-2.3 from 2013) ALP 35.9 (+5.2) GRN 7.4 (+3.5) NXT 3.7 #ausvotes,2016-06-03 08:25:32
106,7.386468604961464e+17,#ReachTEL Poll Which leader is performing better: Turnbull 48.1 Shorten 51.9 #ausvotes,2016-06-03 08:21:49
107,7.386464377187205e+17,#ReachTEL Poll Preferred PM: Turnbull 55.6 (+0.7) Shorten 44.4 (-0.7) #ausvotes,2016-06-03 08:20:08
108,7.38646169593643e+17,#ReachTEL Poll Federal Primary Votes: L/NP 41.5 (+0.4) ALP 34.9 (-1.6) GRN 10.1 (+0.5) NXT 5.0 (+0.7) #ausvotes,2016-06-03 08:19:04
109,7.386453582180762e+17,@mansillo 2 June 2016 2414 voters. #ReachTEL,2016-06-03 08:15:51
110,7.386432332410716e+17,#ReachTEL Poll Seat of Longman 2 Party Preferred: LNP 50 (-6.9 from 2013) ALP 50 (+6.9) #ausvotes,2016-06-03 08:07:24
111,7.38642850833793e+17,#ReachTEL Poll Federal 2 Party Preferred: L/NP 50 (+2) ALP 50 (-2) #ausvotes,2016-06-03 08:05:53
112,7.379242833563566e+17,@clairebbbear Australian Christians.,2016-06-01 08:30:33
113,7.379177882165658e+17,#Morgan Poll TAS Preferred Premier: Hodgman LIB 56.5 (-1) Green ALP 43.5 (+1) #politas #auspol,2016-06-01 08:04:45
114,7.379176183136788e+17,#Morgan Poll TAS State Primary Votes: LIB 41 (+1.5) ALP 34.5 (+1.5) GRN 17 (-4.5) #politas #auspol,2016-06-01 08:04:04
115,7.379175064641577e+17,#Morgan Poll SA Preferred Premier: Weatherill ALP 55 (+2.5) Marshall LIB 45 (-2.5) #saparli #auspol,2016-06-01 08:03:38
116,7.37917306987262e+17,#Morgan Poll SA State Primary Votes: ALP 25.5 (-1.5) LIB 31 (+1) NXT 28 (+4) GRN 8 (-2.5) FF 5 (+0.5) #saparli #auspol,2016-06-01 08:02:50
117,7.379171838172897e+17,#Morgan Poll SA State 2 Party Preferred: ALP 48 (-2) LIB 52 (+2) #saparli #auspol,2016-06-01 08:02:21
118,7.379171033412403e+17,#Morgan Poll WA Preferred Premier: Barnett LIB 39.5 (+2) McGowan ALP 60.5 (-2) #wapol #auspol,2016-06-01 08:02:01
119,7.379169922760376e+17,#Morgan Poll WA State Primary Votes: LIB 36.5 (+3) NAT 7 (-1) ALP 34 (-3) GRN 12.5 (-2) AC 2.5 (+1) #wapol #auspol,2016-06-01 08:01:35
120,7.379168275154002e+17,#Morgan Poll WA State 2 Party Preferred: LIB 51 (+3) ALP 49 (-3) #wapol #auspol,2016-06-01 08:00:56
121,7.379167160182456e+17,#Morgan Poll QLD Preferred Premier: Palaszczuk ALP 57.5 (-6) Nicholls LNP 42.5 (+6 compared to Springborg) #qldpol #auspol,2016-06-01 08:00:29
122,7.379164869589115e+17,#Morgan Poll QLD State Primary Votes: ALP 35.5 (-2) LNP 40.5 (+0.5) GRN 10.5 (-2) KAP 4.5 (+1) #qldpol #auspol,2016-06-01 07:59:34
123,7.379163442938102e+17,#Morgan Poll QLD State 2 Party Preferred: ALP 50 (-2) LNP 50 (+2) #qldpol #auspol,2016-06-01 07:59:00
124,7.379162470530785e+17,#Morgan Poll VIC Preferred Premier: Andrews ALP 63.5 (+0.5) Guy LIB 36.5 (-0.5) #springst #auspol,2016-06-01 07:58:37
125,7.379161170674401e+17,#Morgan Poll VIC State Primary Votes: ALP 40.5 (0) L/NP 38 (-1) GRN 13 (+1) #springst #auspol,2016-06-01 07:58:06
126,7.379160084097597e+17,#Morgan Poll VIC State 2 Party Preferred: ALP 56 (+1) L/NP 44 (-1) #springst #auspol,2016-06-01 07:57:40
127,7.379158830588109e+17,#Morgan Poll NSW Preferred Premier: Baird LIB 62 (-2.5) Foley ALP 38 (+2.5) #nswpol #auspol,2016-06-01 07:57:10
128,7.379158044575539e+17,#Morgan Poll NSW State Primary Votes: L/NP 46 (0) ALP 29 (+2) GRN 17 (+1.5) CDP 2.5 (-0.5) #nswpol #auspol,2016-06-01 07:56:52
129,7.379156783851315e+17,#Morgan Poll NSW State 2 Party Preferred: L/NP 53.5 (-1.5) ALP 46.5 (+1.5) #nswpol #auspol,2016-06-01 07:56:22
130,7.37550860062888e+17,@GiacomoArnott 19-22 May &amp; 26-29 May 1767 voters. The result is a 2-week average.,2016-05-31 07:46:42
131,7.375502200498463e+17,#Essential Poll Who is the Treasurer: Morrison 64 Hockey 13 Bowen 3 #ausvotes,2016-05-31 07:44:10
132,7.375499212643697e+17,#Essential Poll What will you be voting for in election: House &amp; full Senate 50 House &amp; half Senate 8 House only 8 Don't know 34 #ausvotes,2016-05-31 07:42:58
133,7.375494397792338e+17,#Essential Poll The election will be held in which month: June 8 July 77 August 4 September 2 Don't know 9 #ausvotes,2016-05-31 07:41:04
134,7.375489380020634e+17,#Essential Poll Preferred PM: Turnbull 40 (-3) Shorten 27 (-1) #ausvotes,2016-05-31 07:39:04
135,7.375488677265449e+17,#Essential Poll Shorten (ALP Voters): Approve 66 (+2) Disapprove 18 (+3) #ausvotes,2016-05-31 07:38:47
136,7.375487894650266e+17,#Essential Poll Shorten: Approve 34 (0) Disapprove 44 (+1) #ausvotes,2016-05-31 07:38:29
137,7.375487222848225e+17,#Essential Poll Turnbull (L/NP Voters): Approve 79 (+6) Disapprove 9 (-8) #ausvotes,2016-05-31 07:38:13
138,7.375486532004413e+17,#Essential Poll Turnbull: Approve 41 (+1) Disapprove 39 (-3) #ausvotes,2016-05-31 07:37:56
139,7.375478160509051e+17,#Essential Poll Federal Primary Votes: L/NP 41 (0) ALP 35 (-2) GRN 9 (0) NXT 4 (+1) #ausvotes,2016-05-31 07:34:36
140,7.375475967349555e+17,#Essential Poll Federal 2 Party Preferred: L/NP 51 (+2) ALP 49 (-2) #ausvotes,2016-05-31 07:33:44
141,7.371790304163267e+17,#Morgan Poll SA Federal Primary Votes: LIB 31 ALP 25 GRN 8.5 NXT 26.5 #ausvotes,2016-05-30 07:09:11
142,7.371781533076685e+17,#Morgan Poll Federal Primary Votes: L/NP 37.5 (+1) ALP 32.5 (-0.5) GRN 13 (-2.5) NXT 5 (0) #ausvotes,2016-05-30 07:05:42
143,7.371779452533801e+17,#Morgan Poll Federal 2 Party Preferred: L/NP 49 (+1.5) ALP 51 (-1.5) #ausvotes,2016-05-30 07:04:52
144,7.369297156178166e+17,@Salubrious333 It is the combined results of the #Newspoll polls taken in April &amp; May. #ausvotes,2016-05-29 14:38:30
145,7.369286578353603e+17,#Newspoll April-May SA Federal Primaries: L/NP 34 (-7) ALP 27 (-2) GRN 5 (-5) Others 34 (+14) #ausvotes,2016-05-29 14:34:18
146,7.369284252737864e+17,#Newspoll April-May SA Federal 2PP: L/NP 52 (-1) ALP 48 (+1) #ausvotes,2016-05-29 14:33:22
147,7.369282502412575e+17,#Newspoll April-May WA Federal Primaries: L/NP 43 (-4) ALP 36 (0) GRN 10 (+1) Others 11 (+3) #ausvotes,2016-05-29 14:32:40
148,7.369279666560082e+17,#Newspoll April-May WA Federal 2PP: L/NP 51 (-2) ALP 49 (+2) #ausvotes,2016-05-29 14:31:33
149,7.369278429659505e+17,#Newspoll April-May QLD Federal Primaries: L/NP 43 (-1) ALP 36 (+3) GRN 10 (0) Others 11 (-2) #ausvotes,2016-05-29 14:31:03
150,7.369275077907128e+17,#Newspoll April-May QLD Federal 2PP: L/NP 51 (0) ALP 49 (0) #ausvotes,2016-05-29 14:29:43
151,7.369274051015844e+17,#Newspoll April-May VIC Federal Primaries: L/NP 40 (-1) ALP 38 (+1) GRN 14 (-1) Others 8 (+1) #ausvotes,2016-05-29 14:29:19
152,7.369273052352102e+17,#Newspoll April-May VIC Federal 2PP: L/NP 47 (0) ALP 53 (0) #ausvotes,2016-05-29 14:28:55
153,7.369270672294093e+17,#Newspoll April-May NSW Federal Primaries: L/NP 42 (-3) ALP 36 (+1) GRN 12 (+1) Others 10 (+1) #ausvotes,2016-05-29 14:27:58
154,7.36926940402049e+17,#Newspoll April-May NSW Federal 2PP: L/NP 50 (-2) ALP 50 (+2) #ausvotes,2016-05-29 14:27:28
155,7.369266497368228e+17,#Newspoll April-May Preferred PM: Turnbull 48 (-7) Shorten 28 (+7) #ausvotes,2016-05-29 14:26:19
156,7.369265153932247e+17,#Newspoll April-May Shorten: Approve 33 (+5) Disapprove 52 (-4) #ausvotes,2016-05-29 14:25:47
157,7.36926427304493e+17,#Newspoll April-May Turnbull: Approve 38 (-8) Disapprove 49 (+11) #ausvotes,2016-05-29 14:25:26
158,7.369262944079299e+17,#Newspoll April-May Primary Votes: L/NP 41 (-3) ALP 36 (+2) GRN 11 (-1) Others 12 (+2) #ausvotes,2016-05-29 14:24:54
159,7.369261094097756e+17,#Newspoll April-May 2 Party Preferred: L/NP 49 (-2) ALP 51 (+2) #ausvotes,2016-05-29 14:24:10
160,7.363572009190687e+17,#Ipsos Poll USA Trump: Approve 41.7 (-4.6) Disapprove 58.3 (+4.6) #usapol,2016-05-28 00:43:32
161,7.363571472864707e+17,#Ipsos Poll USA Clinton: Approve 46.8 (-2.2) Disapprove 53.2 (+2.2) #usapol,2016-05-28 00:43:19
162,7.363570770192876e+17,#Ipsos Poll USA President: Clinton 42.2 (+0.4) Trump 38.0 (+0.5) #usapol,2016-05-28 00:43:02
163,7.363570139201946e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 49.7 (+0.9) Sanders 44.4 (-1.3) #usapol,2016-05-28 00:42:47
164,7.361373595199488e+17,@Jimmy_Cris 770 voters in Corangamite. #ReachTEL #ausvotes,2016-05-27 10:09:57
165,7.36112345177432e+17,#ReachTEL Poll Preferred PM: Turnbull 54.9 (-0.7) Shorten 45.1 (+0.7) #ausvotes,2016-05-27 08:30:34
166,7.361122240669327e+17,#ReachTEL Poll Shorten: Approve 29.1 (+1.2) Disapprove 36.9 (-1.5) #ausvotes,2016-05-27 08:30:05
167,7.361118073083044e+17,#ReachTEL Poll Turnbull: Approve 29.4 (+0.8) Disapprove 36.8 (+1.7) #ausvotes,2016-05-27 08:28:25
168,7.361113808650281e+17,#ReachTEL Poll Federal Primary Votes: L/NP 41.1 (-1.5) ALP 36.5 (-0.1) GRN 9.6 (-0.3) NXT 4.3 (+1.6) #ausvotes,2016-05-27 08:26:44
169,7.361065425592033e+17,#ReachTEL Poll Seat of Corangamite 2 Party Preferred: LIB 54 (+0.1 from 2013) ALP 46 (-0.1) #ausvotes,2016-05-27 08:07:30
170,7.361062462986895e+17,#ReachTEL Poll Federal 2 Party Preferred: L/NP 48 (-2) ALP 52 (+2) #ausvotes,2016-05-27 08:06:19
171,7.350044952062239e+17,#Essential Poll Would an ALP Govt retain L/NP Govt policy on asylum-seekers arriving by boat: Yes 28 No 38 #ausvotes,2016-05-24 07:08:22
172,7.350034384680591e+17,#Essential Poll Federal Primary Votes: L/NP 41 (-1) ALP 37 (-1) GRN 9 (0) NXT 3 (0) #ausvotes,2016-05-24 07:04:10
173,7.350032807077069e+17,#Essential Poll Federal 2 Party Preferred: L/NP 49 (0) ALP 51 (0) #ausvotes,2016-05-24 07:03:32
174,7.343870519703675e+17,#Newspoll Which party will win the election: L/NP 44 (-11) ALP 33 (+8) #ausvotes,2016-05-22 14:14:52
175,7.34381808477864e+17,#Newspoll Shorten: Approve 37 (+4) Disapprove 49 (-3) #ausvotes,2016-05-22 13:54:01
176,7.343817100039537e+17,#Newspoll Turnbull: Approve 38 (0) Disapprove 50 (+1) #ausvotes,2016-05-22 13:53:38
177,7.343623314220032e+17,#Newspoll Preferred PM: Turnbull 46 (-3) Shorten 31 (+4) #ausvotes,2016-05-22 12:36:38
178,7.343620211105178e+17,#Newspoll Federal Primary Votes: L/NP 41 (0) ALP 36 (-1) GRN 11 (0) #ausvotes,2016-05-22 12:35:24
179,7.343595510806938e+17,#Newspoll Federal 2 Party Preferred: L/NP 49 (0) ALP 51 (0) #ausvotes,2016-05-22 12:25:35
180,7.338221880258765e+17,#Ipsos Poll USA Trump: Approve 46.3 (+0.3) Disapprove 53.7 (-0.3) #usapol,2016-05-21 00:50:18
