,tweet_id,tweet_text,time
46,6.969459560556012e+17,#Essential Poll Increasing the GST: Support 23 Oppose 63 #auspol,2016-02-09 06:37:19
47,6.96945956055601e+17,#Essential Poll Increasing the GST: Support 23 Oppose 63 #auspol,2016-02-09 06:37:00
48,6.96945375610081e+17,#Essential Poll Increasing income tax on high earners: Support 64 Oppose 21 #auspol,2016-02-09 06:35:00
49,6.969453756100813e+17,#Essential Poll Increasing income tax on high earners: Support 64 Oppose 21 #auspol,2016-02-09 06:35:00
50,6.969448181073879e+17,#Essential Poll Preferred PM: Turnbull 52 (+1) Shorten 15 (-3) #auspol,2016-02-09 06:32:47
51,6.96944818107387e+17,#Essential Poll Preferred PM: Turnbull 52 (+1) Shorten 15 (-3) #auspol,2016-02-09 06:32:00
52,6.969444724966769e+17,#Essential Poll Shorten (ALP Voters): Approve 48 (-2) Disapprove 26 (-1) #auspol,2016-02-09 06:31:25
53,6.96944472496676e+17,#Essential Poll Shorten (ALP Voters): Approve 48 (-2) Disapprove 26 (-1) #auspol,2016-02-09 06:31:00
54,6.969442886561792e+17,#Essential Poll Shorten: Approve 27 (0) Disapprove 48 (+1) #auspol,2016-02-09 06:30:41
55,6.969441743152783e+17,#Essential Poll Turnbull (L/NP Voters): Approve 83 (+7) Disapprove 9 (-1) #auspol,2016-02-09 06:30:14
56,6.96944288656179e+17,#Essential Poll Shorten: Approve 27 (0) Disapprove 48 (+1) #auspol,2016-02-09 06:30:00
57,6.96944174315278e+17,#Essential Poll Turnbull (L/NP Voters): Approve 83 (+7) Disapprove 9 (-1) #auspol,2016-02-09 06:30:00
58,6.969439918882202e+17,#Essential Poll Turnbull: Approve 51 (0) Disapprove 27 (+2) #auspol,2016-02-09 06:29:30
59,6.9694399188822e+17,#Essential Poll Turnbull: Approve 51 (0) Disapprove 27 (+2) #auspol,2016-02-09 06:29:00
60,6.96943613348081e+17,#Essential Poll Federal Primary Votes: L/NP 43 (-1) ALP 35 (0) GRN 11 (0) #auspol,2016-02-09 06:28:00
61,6.969436133480817e+17,#Essential Poll Federal Primary Votes: L/NP 43 (-1) ALP 35 (0) GRN 11 (0) #auspol,2016-02-09 06:28:00
62,6.969435400442266e+17,#Essential Poll Federal 2 Party Preferred: L/NP 51 (0) ALP 49 (0) #auspol,2016-02-09 06:27:43
63,6.96943540044226e+17,#Essential Poll Federal 2 Party Preferred: L/NP 51 (0) ALP 49 (0) #auspol,2016-02-09 06:27:00
64,6.969423961359032e+17,#Morgan Poll Federal Primary Votes: L/NP 43.5 (0) ALP 29 (+1) GRN 16 (+1) #auspol,2016-02-09 06:23:10
65,6.96942396135903e+17,#Morgan Poll Federal Primary Votes: L/NP 43.5 (0) ALP 29 (+1) GRN 16 (+1) #auspol,2016-02-09 06:23:00
66,6.969422519483023e+17,#Morgan Poll Federal 2 Party Preferred: L/NP 52.5 (-2.5) ALP 47.5 (+2.5) #auspol,2016-02-09 06:22:36
67,6.96942251948302e+17,#Morgan Poll Federal 2 Party Preferred: L/NP 52.5 (-2.5) ALP 47.5 (+2.5) #auspol,2016-02-09 06:22:00
68,6.968065933761004e+17,#Galaxy Poll SA Preferred Premier: Weatherill ALP 37 Marshall LIB 27 Uncommitted 36 #saparli #auspol,2016-02-08 21:23:32
69,6.968065933761e+17,#Galaxy Poll SA Preferred Premier: Weatherill ALP 37 Marshall LIB 27 Uncommitted 36 #saparli #auspol,2016-02-08 21:23:00
70,6.968058027413586e+17,#Galaxy Poll SA State Primary Votes: ALP 28 LIB 33 NXT 24 GRN 7 FF 5 #saparli #auspol,2016-02-08 21:20:24
71,6.96805802741358e+17,#Galaxy Poll SA State Primary Votes: ALP 28 LIB 33 NXT 24 GRN 7 FF 5 #saparli #auspol,2016-02-08 21:20:00
72,6.968055479835075e+17,#Galaxy Poll SA State 2 Party Preferred: ALP 49 LIB 51 #saparli #auspol,2016-02-08 21:19:23
73,6.96805547983507e+17,#Galaxy Poll SA State 2 Party Preferred: ALP 49 LIB 51 #saparli #auspol,2016-02-08 21:19:00
74,6.95781124367233e+17,@PhilipPenfold Americans.,2016-02-06 01:28:41
75,6.95781124367233e+17,@PhilipPenfold Americans.,2016-02-06 01:28:00
76,6.95766349490946e+17,@fitzroy777 #Ipsos Poll USA President: Clinton 36.4 Trump 31.5 Bloomberg 11.3 #usapol,2016-02-06 00:29:59
77,6.95766349490946e+17,@fitzroy777 #Ipsos Poll USA President: Clinton 36.4 Trump 31.5 Bloomberg 11.3 #usapol,2016-02-06 00:29:00
78,6.957596797213737e+17,#Ipsos Poll USA President: Sanders 41.1 (-0.4) Trump 34.4 (+3.3) #usapol,2016-02-06 00:03:28
79,6.95759679721373e+17,#Ipsos Poll USA President: Sanders 41.1 (-0.4) Trump 34.4 (+3.3) #usapol,2016-02-06 00:03:00
80,6.957595310752031e+17,#Ipsos Poll USA President: Clinton 40.8 (0.0) Trump 33.3 (+1.2) #usapol,2016-02-06 00:02:53
81,6.957594413757932e+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 39.2 (-2.3) Cruz 16.9 (+4.2) Rubio 12.6 (+2.6) Carson 8.3 (-2.6) #usapol,2016-02-06 00:02:32
82,6.9575934386244e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 49.6 (-0.8) Sanders 43.1 (+3.6) #usapol,2016-02-06 00:02:08
83,6.95759531075203e+17,#Ipsos Poll USA President: Clinton 40.8 (0.0) Trump 33.3 (+1.2) #usapol,2016-02-06 00:02:00
84,6.95759441375793e+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 39.2 (-2.3) Cruz 16.9 (+4.2) Rubio 12.6 (+2.6) Carson 8.3 (-2.6) #usapol,2016-02-06 00:02:00
85,6.95759343862439e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 49.6 (-0.8) Sanders 43.1 (+3.6) #usapol,2016-02-06 00:02:00
86,6.956014105413837e+17,#Newspoll An Australian republic: Support 51 (+10) Oppose 37 (-2) #auspol,2016-02-05 13:34:34
87,6.95601410541383e+17,#Newspoll An Australian republic: Support 51 (+10) Oppose 37 (-2) #auspol,2016-02-05 13:34:00
88,6.95134707130847e+17,@_Harpocrates_ #Morgan has the TAS 2PP on ALP 50.5 LIB 49.5 however those numbers don't mean anything due to the TAS electoral system.,2016-02-04 06:40:00
89,6.95131572194791e+17,#Morgan Poll TAS State Primary Votes: LIB 43 (-1.5) ALP 30.5 (+5) GRN 21.5 (-3.5) #politas #auspol,2016-02-04 06:27:00
90,6.95131471334416e+17,#Morgan Poll SA Preferred Premier: Weatherill ALP 53.5 (+1) Marshall LIB 46.5 (-1) #saparli #auspol,2016-02-04 06:27:00
91,6.95131670320586e+17,#Morgan Poll TAS Preferred Premier: Hodgman LIB 63 (-5.5) Green ALP 37 (+5.5) #politas #auspol,2016-02-04 06:27:00
92,6.9513126669427e+17,#Morgan Poll SA State 2 Party Preferred: ALP 47 (+1) LIB 53 (-1) #saparli #auspol,2016-02-04 06:26:00
93,6.95131387033051e+17,#Morgan Poll SA State Primary Votes: ALP 27 (+1) LIB 35.5 (-1.5) NXT 20.5 (+2.5) GRN 9.5 (-0.5) FF 5.5 (0) #saparli #auspol,2016-02-04 06:26:00
94,6.95131187107368e+17,#Morgan Poll WA Preferred Premier: Barnett LIB 43.5 (+3.5) McGowan ALP 56.5 (-3.5) #wapol #auspol,2016-02-04 06:26:00
95,6.95131111505039e+17,#Morgan Poll WA State Primary Votes: LIB 39.5 (+4.5) NAT 7.5 (+2.5) ALP 32 (-2) GRN 11.5 (-2) #wapol #auspol,2016-02-04 06:25:00
96,6.95130749964406e+17,#Morgan Poll QLD Preferred Premier: Palaszczuk ALP 61.5 (-4) Springborg LNP 38.5 (+4) #qldpol #auspol,2016-02-04 06:24:00
97,6.95130824635592e+17,#Morgan Poll WA State 2 Party Preferred: LIB 54.5 (+5) ALP 45.5 (-5) #wapol #auspol,2016-02-04 06:24:00
98,6.95130631236296e+17,#Morgan Poll QLD State Primary Votes: ALP 36.5 (-2) LNP 45.5 (+5) GRN 9 (-1) KAP 3 (-0.5) #qldpol #auspol,2016-02-04 06:23:00
99,6.95130416747905e+17,#Morgan Poll VIC Preferred Premier: Andrews ALP 62.5 (-1.5) Guy LIB 37.5 (+1.5) #springst #auspol,2016-02-04 06:23:00
100,6.95130493696679e+17,#Morgan Poll QLD State 2 Party Preferred: ALP 48 (-3.5) LNP 52 (+3.5) #qldpol #auspol,2016-02-04 06:23:00
101,6.95130170923962e+17,#Morgan Poll VIC State 2 Party Preferred: ALP 53.5 (0) L/NP 46.5 (0) #springst #auspol,2016-02-04 06:22:00
102,6.95130348234022e+17,#Morgan Poll VIC State Primary Votes: ALP 39 (+1) L/NP 41 (+0.5) GRN 13 (-0.5) #springst #auspol,2016-02-04 06:22:00
103,6.95130104339386e+17,#Morgan Poll NSW Preferred Premier: Baird LIB 72 (-0.5) Foley ALP 28 (+0.5) #nswpol #auspol,2016-02-04 06:21:00
104,6.95130023452237e+17,#Morgan Poll NSW State Primary Votes: L/NP 52 (0) ALP 24.5 (+2) GRN 14.5 (-0.5) CDP 2.5 (-1) #nswpol #auspol,2016-02-04 06:21:00
105,6.95129929663381e+17,#Morgan Poll NSW State 2 Party Preferred: L/NP 59.5 (-1) ALP 40.5 (+1) #nswpol #auspol,2016-02-04 06:21:00
106,6.94776579226898e+17,@vanbadham #Essential Poll (26-29 Nov 2015) Most trusted on treatment of asylum-seekers: LIB 31 ALP 16 GRN 17 #auspol,2016-02-03 06:56:00
107,6.9477571356033e+17,@vanbadham https://t.co/5gsh2xZ5bB,2016-02-03 06:53:00
108,6.94775813783162e+17,@vanbadham https://t.co/h3nzM3lEGq,2016-02-03 06:53:00
109,6.94410278935646e+17,#Essential Poll Changing the date of Australia Day: Support 23 Oppose 59 #auspol,2016-02-02 06:41:00
110,6.94410088547651e+17,#Essential Poll Changing the National Anthem: Support 28 Oppose 54 #auspol,2016-02-02 06:40:00
111,6.94409773316321e+17,#Essential Poll Changing the Australian flag: Support 33 Oppose 55 #auspol,2016-02-02 06:39:00
112,6.94408676921053e+17,#Essential Poll Will Australia ever become a republic: Likely 56 (+10) Unlikely 24 (-13) #auspol,2016-02-02 06:35:00
113,6.94407989923459e+17,#Essential Poll An Australian republic after the Queen's reign ends: In favour 45 (-2) Against 29 (-3) #auspol,2016-02-02 06:32:00
114,6.94407367711023e+17,#Essential Poll An Australian republic: In favour 36 (-3) Against 31 (+2) #auspol,2016-02-02 06:29:00
115,6.94406953452199e+17,#Essential Poll Federal Primary Votes: L/NP 44 (0) ALP 35 (0) GRN 11 (+1) #auspol,2016-02-02 06:28:00
116,6.94406856647651e+17,#Essential Poll Federal 2 Party Preferred: L/NP 51 (-1) ALP 49 (+1) #auspol,2016-02-02 06:27:00
117,6.94142481579925e+17,@mansillo https://t.co/ehkDHDu9Hb,2016-02-01 12:57:00
118,6.94061162988613e+17,#FiveThirtyEight USA GOP Presidential Candidate (Iowa): Trump 28.9 Cruz 23.8 Rubio 15.3 #usapol https://t.co/jhMdXWEpLG,2016-02-01 07:34:00
119,6.94060968297549e+17,#FiveThirtyEight USA DEM Presidential Candidate (Iowa): Clinton 48.0 Sanders 42.7 O'Malley 4.3 #usapol https://t.co/w6CYEVmL7H,2016-02-01 07:33:00
120,6.93904456404987e+17,@mansillo 1837 voters. #Newspoll,2016-01-31 21:11:00
121,6.93782446404345e+17,#Newspoll Increasing the GST to 15%: Support 37 Oppose 54 #auspol,2016-01-31 13:06:00
122,6.93782247200063e+17,#Newspoll Preferred PM: Turnbull 59 (-1) Shorten 20 (+6) #auspol,2016-01-31 13:05:00
123,6.93782140429815e+17,#Newspoll Shorten: Approve 25 (+2) Disapprove 60 (-1) #auspol,2016-01-31 13:05:00
124,6.93781946703327e+17,#Newspoll Turnbull: Approve 53 (+1) Disapprove 31 (+1) #auspol,2016-01-31 13:04:00
125,6.93781713239945e+17,#Newspoll Federal Primary Votes: L/NP 46 (+1) ALP 34 (+1) GRN 11 (-1) #auspol,2016-01-31 13:03:00
126,6.93769176389804e+17,#Newspoll Federal 2 Party Preferred: L/NP 53 (0) ALP 47 (0) #auspol,2016-01-31 12:13:00
127,6.93216129393688e+17,#Ipsos Poll USA President: Clinton 40.8 (+2.4) Trump 32.1 (-4.0) #usapol,2016-01-29 23:36:00
128,6.93216000246812e+17,#Ipsos Poll USA GOP Presidential Candidate (Trump/Cruz): Trump 50.2 (-8.3) Cruz 42.9 (+9.3) #usapol,2016-01-29 23:35:00
129,6.93215799041925e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 50.4 (-4.2) Sanders 39.5 (+3.3) O'Malley 3.2 (+0.7) #usapol,2016-01-29 23:35:00
130,6.932160397488e+17,#Ipsos Poll USA GOP Presidential Candidate (Trump/Rubio): Trump 53.6 (-4.1) Rubio 38.1 (+3.1) #usapol,2016-01-29 23:35:00
131,6.93215919846215e+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 41.5 (+0.9) Cruz 12.7 (+2.2) Carson 10.9 (+1.2) Rubio 10.0 (+2.8) Bush 7.4 (-1.8) #usapol,2016-01-29 23:35:00
132,6.92237056672665e+17,#Essential Poll How should Govt alter our military involvement against ISIS: Increase 18 (-14) Decrease 34 (+15) #auspol,2016-01-27 06:45:00
133,6.92236047795748e+17,#Essential Poll Most trusted to handle economy: Morrison 26 (-1) Bowen 19 (+1) Don't know 55 (-1) #auspol,2016-01-27 06:41:00
134,6.92235461692145e+17,@WizardOfStraya 20-24 January. #Essential,2016-01-27 06:39:00
135,6.92235167679782e+17,#Essential Poll Current state of Aust economy: Good 28 (+2) Poor 31 (-1) #auspol,2016-01-27 06:38:00
136,6.9223483480306e+17,#Essential Poll Federal Primary Votes: L/NP 44 (0) ALP 35 (0) GRN 10 (0) #auspol,2016-01-27 06:37:00
137,6.92234663327326e+17,#Essential Poll Federal 2 Party Preferred: L/NP 52 (+1) ALP 48 (-1) #auspol,2016-01-27 06:36:00
138,6.91867401323986e+17,#Galaxy Poll Seat of Fairfax Clive Palmer: Approve 7 Disapprove 83 #auspol,2016-01-26 06:16:00
139,6.91865784595935e+17,#Galaxy Poll Seat of Fairfax Primary Votes: PUP 2 (-24.5 compared to election) LNP 50 (+8.7) ALP 27 (+8.8) #auspol,2016-01-26 06:10:00
140,6.91545828087836e+17,@michaeldonato I don't have it.,2016-01-25 08:59:00
141,6.91525865037901e+17,#Morgan Poll SA Federal Primary Votes: L/NP 31.5 (-13.4 compared to election) ALP 21.5 (-14.2) NXT 22.5 (+22.5) #auspol,2016-01-25 07:39:00
142,6.91523266033258e+17,#Morgan Poll Federal Primary Votes: L/NP 43.5 (-3.5) ALP 28 (-1) GRN 15 (+2) KAP 2 (+0.5) NXT 2 #auspol,2016-01-25 07:29:00
143,6.91523093949362e+17,#Morgan Poll Federal 2 Party Preferred: L/NP 55 (-1) ALP 45 (+1) #auspol,2016-01-25 07:28:00
144,6.90679e+17,@DickShearman No there isn't.,2016-01-22 23:34:00
145,6.90674e+17,@IamAndrewJolly National amongst Democrats.,2016-01-22 23:16:00
146,6.90674e+17,#Ipsos Poll USA President: Clinton 38.4 (-1.7) Trump 36.1 (+2.6) #usapol,2016-01-22 23:14:00
147,6.90674e+17,#Ipsos Poll USA GOP Presidential Candidate (Trump/Cruz): Trump 58.5 (+6.7) Cruz 33.6 (-6.0) #usapol,2016-01-22 23:13:00
148,6.90674e+17,#Ipsos Poll USA GOP Presidential Candidate (Trump/Rubio): Trump 57.7 (+3.6) Rubio 35.0 (-3.3) #usapol,2016-01-22 23:13:00
149,6.90674e+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 40.6 (+2.4) Cruz 10.5 (-6.2) Carson 9.7 (+1.8) Bush 9.2 (-0.2) Rubio 7.2 (-0.4) #usapol,2016-01-22 23:12:00
150,6.90673e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 54.6 (+3.9) Sanders 36.2 (-1.1) O'Malley 2.5 (-1.0) #usapol,2016-01-22 23:12:00
151,6.90454e+17,#ReachTEL Poll Federal Primary Votes: L/NP 48.5 (-0.3) ALP 31.8 (+0.7) GRN 10.8 (-0.4) #auspol,2016-01-22 08:39:00
152,6.90453e+17,#ReachTEL Poll Shorten: Approve 13.8 (-6.8) Disapprove 57.4 (+9.9) #auspol,2016-01-22 08:36:00
153,6.90453e+17,#ReachTEL Poll Turnbull: Approve 53.6 (+5.4) Disapprove 12.5 (-2.3) #auspol,2016-01-22 08:34:00
154,6.90452e+17,#ReachTEL Poll Preferred PM: Turnbull 80.8 (+9.5) Shorten 19.2 (-9.5) #auspol,2016-01-22 08:32:00
155,6.90441e+17,#ReachTEL Poll Federal 2 Party Preferred: L/NP 55 (0) ALP 45 (0) #auspol,2016-01-22 07:50:00
156,6.8971e+17,@archiearchive 1011 voters. This week's result wasn't a 2-week average.,2016-01-20 07:23:00
157,6.89362e+17,#Essential Poll Preferred US President (Australian voters): Clinton 40 Trump 12 Sanders 6 Cruz 2 #auspol #usapol,2016-01-19 08:21:00
158,6.89362e+17,#Essential Poll Preferred PM: Turnbull 51 (-3) Shorten 18 (+3) #auspol,2016-01-19 08:20:00
159,6.89362e+17,#Essential Poll Shorten (ALP Voters): Approve 50 (-2) Disapprove 27 (0) #auspol,2016-01-19 08:19:00
160,6.89361e+17,#Essential Poll Shorten: Approve 27 (0) Disapprove 47 (0) #auspol,2016-01-19 08:19:00
161,6.89361e+17,#Essential Poll Turnbull (L/NP Voters): Approve 76 (-8) Disapprove 10 (+3) #auspol,2016-01-19 08:18:00
162,6.89361e+17,#Essential Poll Turnbull: Approve 51 (-5) Disapprove 25 (+2) #auspol,2016-01-19 08:18:00
163,6.89361e+17,#Essential Poll Federal 2 Party Preferred: L/NP 51 (-1) ALP 49 (+1) #auspol,2016-01-19 08:17:00
164,6.89361e+17,#Essential Poll Federal Primary Votes: L/NP 44 (-1) ALP 35 (0) GRN 10 (0) PUP 2 (+1) #auspol,2016-01-19 08:17:00
165,6.88149e+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 38.2 (-2.9) Cruz 16.7 (+0.5) Bush 9.4 (+1.7) Carson 7.9 (-4.9) Rubio 7.6 (+0.1) #usapol,2016-01-15 23:59:00
166,6.88148e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 50.7 (-4.3) Sanders 37.3 (+4.4) O'Malley 3.5 (0.0) #usapol,2016-01-15 23:58:00
167,6.87967e+17,@ipsospa According to your poll Trump had 38% support amongst Republicans not 28%.,2016-01-15 11:58:00
168,6.87261e+17,#Newspoll NSW Preferred Premier: Baird LIB 58 (+1) Foley ALP 15 (-4) #nswpol #auspol,2016-01-13 13:14:00
169,6.87261e+17,#Newspoll NSW Foley ALP: Approve 31 (-4) Disapprove 39 (+2) #nswpol #auspol,2016-01-13 13:13:00
170,6.87261e+17,#Newspoll NSW Baird LIB: Approve 61 (-2) Disapprove 22 (-1) #nswpol #auspol,2016-01-13 13:12:00
171,6.87261e+17,#Newspoll NSW State Primary Votes: L/NP 48 (+1) ALP 33 (0) GRN 10 (-1) #nswpol #auspol,2016-01-13 13:11:00
172,6.87261e+17,#Newspoll NSW State 2 Party Preferred: L/NP 56 (0) ALP 44 (0) #nswpol #auspol,2016-01-13 13:10:00
173,6.81109e+17,@FightingTories https://t.co/VSQBHzfsTNhttps://t.co/9Y4n4bR6WZ#Newspoll,2015-12-27 13:45:00
174,6.81105e+17,#Newspoll Oct-Dec Quarterly SA Federal Primaries: L/NP 38 (+2) ALP 36 (-3) GRN 11 (+2) Others 15 (-1) #auspol,2015-12-27 13:32:00
175,6.81105e+17,#Newspoll Oct-Dec Quarterly SA Federal 2PP: L/NP 48 (+2) ALP 52 (-2) #auspol,2015-12-27 13:31:00
176,6.81105e+17,#Newspoll Oct-Dec Quarterly WA Federal Primaries: L/NP 48 (+9) ALP 35 (-4) GRN 9 (-4) Others 8 (-1) #auspol,2015-12-27 13:30:00
177,6.81104e+17,#Newspoll Oct-Dec Quarterly WA Federal 2PP: L/NP 54 (+8) ALP 46 (-8) #auspol,2015-12-27 13:28:00
178,6.81104e+17,#Newspoll Oct-Dec Quarterly QLD Federal Primaries: L/NP 45 (+6) ALP 35 (-5) GRN 9 (0) Others 11 (-1) #auspol,2015-12-27 13:28:00
179,6.81104e+17,#Newspoll Oct-Dec Quarterly QLD Federal 2PP: L/NP 52 (+5) ALP 48 (-5) #auspol,2015-12-27 13:26:00
180,6.81104e+17,#Newspoll Oct-Dec Quarterly VIC Federal Primaries: L/NP 44 (+8) ALP 33 (-8) GRN 15 (0) Others 8 (0) #auspol,2015-12-27 13:25:00
181,6.81103e+17,#Newspoll Oct-Dec Quarterly VIC Federal 2PP: L/NP 51 (+8) ALP 49 (-8) #auspol,2015-12-27 13:24:00
