,tweet_id,tweet_text,time
26,694407367711023104,#Essential Poll An Australian republic: In favour 36 (-3) Against 31 (+2) #auspol,2016-02-02 06:29:52
27,694406953452199936,#Essential Poll Federal Primary Votes: L/NP 44 (0) ALP 35 (0) GRN 11 (+1) #auspol,2016-02-02 06:28:13
28,694406856647651330,#Essential Poll Federal 2 Party Preferred: L/NP 51 (-1) ALP 49 (+1) #auspol,2016-02-02 06:27:50
29,694142481579925508,@mansillo https://t.co/ehkDHDu9Hb,2016-02-01 12:57:18
30,694061162988613632,#FiveThirtyEight USA GOP Presidential Candidate (Iowa): Trump 28.9 Cruz 23.8 Rubio 15.3 #usapol https://t.co/jhMdXWEpLG,2016-02-01 07:34:10
31,694060968297549824,#FiveThirtyEight USA DEM Presidential Candidate (Iowa): Clinton 48.0 Sanders 42.7 O'Malley 4.3 #usapol https://t.co/w6CYEVmL7H,2016-02-01 07:33:24
32,693904456404987904,@mansillo 1837 voters. #Newspoll,2016-01-31 21:11:29
33,693782446404345856,#Newspoll Increasing the GST to 15%: Support 37 Oppose 54 #auspol,2016-01-31 13:06:39
34,693782247200063488,#Newspoll Preferred PM: Turnbull 59 (-1) Shorten 20 (+6) #auspol,2016-01-31 13:05:52
35,693782140429815808,#Newspoll Shorten: Approve 25 (+2) Disapprove 60 (-1) #auspol,2016-01-31 13:05:26
36,693781946703327232,#Newspoll Turnbull: Approve 53 (+1) Disapprove 31 (+1) #auspol,2016-01-31 13:04:40
37,693781713239945216,#Newspoll Federal Primary Votes: L/NP 46 (+1) ALP 34 (+1) GRN 11 (-1) #auspol,2016-01-31 13:03:44
38,693769176389804032,#Newspoll Federal 2 Party Preferred: L/NP 53 (0) ALP 47 (0) #auspol,2016-01-31 12:13:55
39,693216129393688576,#Ipsos Poll USA President: Clinton 40.8 (+2.4) Trump 32.1 (-4.0) #usapol,2016-01-29 23:36:19
40,693216039748800512,#Ipsos Poll USA GOP Presidential Candidate (Trump/Rubio): Trump 53.6 (-4.1) Rubio 38.1 (+3.1) #usapol,2016-01-29 23:35:57
41,693216000246812672,#Ipsos Poll USA GOP Presidential Candidate (Trump/Cruz): Trump 50.2 (-8.3) Cruz 42.9 (+9.3) #usapol,2016-01-29 23:35:48
42,693215919846215680,#Ipsos Poll USA GOP Presidential Candidate: Trump 41.5 (+0.9) Cruz 12.7 (+2.2) Carson 10.9 (+1.2) Rubio 10.0 (+2.8) Bush 7.4 (-1.8) #usapol,2016-01-29 23:35:29
43,693215799041925120,#Ipsos Poll USA DEM Presidential Candidate: Clinton 50.4 (-4.2) Sanders 39.5 (+3.3) O'Malley 3.2 (+0.7) #usapol,2016-01-29 23:35:00
44,692237056672665600,#Essential Poll How should Govt alter our military involvement against ISIS: Increase 18 (-14) Decrease 34 (+15) #auspol,2016-01-27 06:45:50
45,692236047795748864,#Essential Poll Most trusted to handle economy: Morrison 26 (-1) Bowen 19 (+1) Don't know 55 (-1) #auspol,2016-01-27 06:41:49
46,692235461692145664,@WizardOfStraya 20-24 January. #Essential,2016-01-27 06:39:29
47,692235167679782913,#Essential Poll Current state of Aust economy: Good 28 (+2) Poor 31 (-1) #auspol,2016-01-27 06:38:19
48,692234834803060737,#Essential Poll Federal Primary Votes: L/NP 44 (0) ALP 35 (0) GRN 10 (0) #auspol,2016-01-27 06:37:00
49,692234663327326208,#Essential Poll Federal 2 Party Preferred: L/NP 52 (+1) ALP 48 (-1) #auspol,2016-01-27 06:36:19
50,691867401323986944,#Galaxy Poll Seat of Fairfax Clive Palmer: Approve 7 Disapprove 83 #auspol,2016-01-26 06:16:57
51,691865784595935232,#Galaxy Poll Seat of Fairfax Primary Votes: PUP 2 (-24.5 compared to election) LNP 50 (+8.7) ALP 27 (+8.8) #auspol,2016-01-26 06:10:31
52,691545828087836672,@michaeldonato I don't have it.,2016-01-25 08:59:08
53,691525865037901824,#Morgan Poll SA Federal Primary Votes: L/NP 31.5 (-13.4 compared to election) ALP 21.5 (-14.2) NXT 22.5 (+22.5) #auspol,2016-01-25 07:39:48
54,691523266033258496,#Morgan Poll Federal Primary Votes: L/NP 43.5 (-3.5) ALP 28 (-1) GRN 15 (+2) KAP 2 (+0.5) NXT 2 #auspol,2016-01-25 07:29:29
55,691523093949362177,#Morgan Poll Federal 2 Party Preferred: L/NP 55 (-1) ALP 45 (+1) #auspol,2016-01-25 07:28:48
56,690679000000000000,@DickShearman No there isn't.,2016-01-22 23:34:00
57,690674000000000000,@IamAndrewJolly National amongst Democrats.,2016-01-22 23:16:00
58,690674000000000000,#Ipsos Poll USA President: Clinton 38.4 (-1.7) Trump 36.1 (+2.6) #usapol,2016-01-22 23:14:00
59,690674000000000000,#Ipsos Poll USA GOP Presidential Candidate (Trump/Rubio): Trump 57.7 (+3.6) Rubio 35.0 (-3.3) #usapol,2016-01-22 23:13:00
60,690674000000000000,#Ipsos Poll USA GOP Presidential Candidate (Trump/Cruz): Trump 58.5 (+6.7) Cruz 33.6 (-6.0) #usapol,2016-01-22 23:13:00
61,690674000000000000,#Ipsos Poll USA GOP Presidential Candidate: Trump 40.6 (+2.4) Cruz 10.5 (-6.2) Carson 9.7 (+1.8) Bush 9.2 (-0.2) Rubio 7.2 (-0.4) #usapol,2016-01-22 23:12:00
62,690673000000000000,#Ipsos Poll USA DEM Presidential Candidate: Clinton 54.6 (+3.9) Sanders 36.2 (-1.1) O'Malley 2.5 (-1.0) #usapol,2016-01-22 23:12:00
63,690454000000000000,#ReachTEL Poll Federal Primary Votes: L/NP 48.5 (-0.3) ALP 31.8 (+0.7) GRN 10.8 (-0.4) #auspol,2016-01-22 08:39:00
64,690453000000000000,#ReachTEL Poll Shorten: Approve 13.8 (-6.8) Disapprove 57.4 (+9.9) #auspol,2016-01-22 08:36:00
65,690453000000000000,#ReachTEL Poll Turnbull: Approve 53.6 (+5.4) Disapprove 12.5 (-2.3) #auspol,2016-01-22 08:34:00
66,690452000000000000,#ReachTEL Poll Preferred PM: Turnbull 80.8 (+9.5) Shorten 19.2 (-9.5) #auspol,2016-01-22 08:32:00
67,690441000000000000,#ReachTEL Poll Federal 2 Party Preferred: L/NP 55 (0) ALP 45 (0) #auspol,2016-01-22 07:50:00
68,689710000000000000,@archiearchive 1011 voters. This week's result wasn't a 2-week average.,2016-01-20 07:23:00
69,689362000000000000,#Essential Poll Preferred US President (Australian voters): Clinton 40 Trump 12 Sanders 6 Cruz 2 #auspol #usapol,2016-01-19 08:21:00
70,689362000000000000,#Essential Poll Preferred PM: Turnbull 51 (-3) Shorten 18 (+3) #auspol,2016-01-19 08:20:00
71,689362000000000000,#Essential Poll Shorten (ALP Voters): Approve 50 (-2) Disapprove 27 (0) #auspol,2016-01-19 08:19:00
72,689361000000000000,#Essential Poll Shorten: Approve 27 (0) Disapprove 47 (0) #auspol,2016-01-19 08:19:00
73,689361000000000000,#Essential Poll Turnbull (L/NP Voters): Approve 76 (-8) Disapprove 10 (+3) #auspol,2016-01-19 08:18:00
74,689361000000000000,#Essential Poll Turnbull: Approve 51 (-5) Disapprove 25 (+2) #auspol,2016-01-19 08:18:00
75,689361000000000000,#Essential Poll Federal Primary Votes: L/NP 44 (-1) ALP 35 (0) GRN 10 (0) PUP 2 (+1) #auspol,2016-01-19 08:17:00
76,689361000000000000,#Essential Poll Federal 2 Party Preferred: L/NP 51 (-1) ALP 49 (+1) #auspol,2016-01-19 08:17:00
77,688149000000000000,#Ipsos Poll USA GOP Presidential Candidate: Trump 38.2 (-2.9) Cruz 16.7 (+0.5) Bush 9.4 (+1.7) Carson 7.9 (-4.9) Rubio 7.6 (+0.1) #usapol,2016-01-15 23:59:00
78,688148000000000000,#Ipsos Poll USA DEM Presidential Candidate: Clinton 50.7 (-4.3) Sanders 37.3 (+4.4) O'Malley 3.5 (0.0) #usapol,2016-01-15 23:58:00
79,687967000000000000,@ipsospa According to your poll Trump had 38% support amongst Republicans not 28%.,2016-01-15 11:58:00
80,687261000000000000,#Newspoll NSW Preferred Premier: Baird LIB 58 (+1) Foley ALP 15 (-4) #nswpol #auspol,2016-01-13 13:14:00
81,687261000000000000,#Newspoll NSW Foley ALP: Approve 31 (-4) Disapprove 39 (+2) #nswpol #auspol,2016-01-13 13:13:00
82,687261000000000000,#Newspoll NSW Baird LIB: Approve 61 (-2) Disapprove 22 (-1) #nswpol #auspol,2016-01-13 13:12:00
83,687261000000000000,#Newspoll NSW State Primary Votes: L/NP 48 (+1) ALP 33 (0) GRN 10 (-1) #nswpol #auspol,2016-01-13 13:11:00
84,687261000000000000,#Newspoll NSW State 2 Party Preferred: L/NP 56 (0) ALP 44 (0) #nswpol #auspol,2016-01-13 13:10:00
85,681109000000000000,@FightingTories https://t.co/VSQBHzfsTNhttps://t.co/9Y4n4bR6WZ#Newspoll,2015-12-27 13:45:00
86,681105000000000000,#Newspoll Oct-Dec Quarterly SA Federal Primaries: L/NP 38 (+2) ALP 36 (-3) GRN 11 (+2) Others 15 (-1) #auspol,2015-12-27 13:32:00
87,681105000000000000,#Newspoll Oct-Dec Quarterly SA Federal 2PP: L/NP 48 (+2) ALP 52 (-2) #auspol,2015-12-27 13:31:00
88,681105000000000000,#Newspoll Oct-Dec Quarterly WA Federal Primaries: L/NP 48 (+9) ALP 35 (-4) GRN 9 (-4) Others 8 (-1) #auspol,2015-12-27 13:30:00
89,681104000000000000,#Newspoll Oct-Dec Quarterly WA Federal 2PP: L/NP 54 (+8) ALP 46 (-8) #auspol,2015-12-27 13:28:00
90,681104000000000000,#Newspoll Oct-Dec Quarterly QLD Federal Primaries: L/NP 45 (+6) ALP 35 (-5) GRN 9 (0) Others 11 (-1) #auspol,2015-12-27 13:28:00
91,681104000000000000,#Newspoll Oct-Dec Quarterly QLD Federal 2PP: L/NP 52 (+5) ALP 48 (-5) #auspol,2015-12-27 13:26:00
92,681104000000000000,#Newspoll Oct-Dec Quarterly VIC Federal Primaries: L/NP 44 (+8) ALP 33 (-8) GRN 15 (0) Others 8 (0) #auspol,2015-12-27 13:25:00
93,681103000000000000,#Newspoll Oct-Dec Quarterly VIC Federal 2PP: L/NP 51 (+8) ALP 49 (-8) #auspol,2015-12-27 13:24:00
94,681103000000000000,#Newspoll Oct-Dec Quarterly NSW Federal Primaries: L/NP 46 (+4) ALP 34 (-2) GRN 11 (-3) Others 9 (+1) #auspol,2015-12-27 13:23:00
95,681103000000000000,#Newspoll Oct-Dec Quarterly NSW Federal 2PP: L/NP 53 (+4) ALP 47 (-4) #auspol,2015-12-27 13:22:00
96,681102000000000000,#Newspoll Oct-Dec Quarterly Preferred PM: Turnbull 61 (+23 compared to Abbott) Shorten 17 (-22) #auspol,2015-12-27 13:21:00
97,681102000000000000,#Newspoll Oct-Dec Quarterly Shorten: Approve 26 (-4) Disapprove 57 (+1) #auspol,2015-12-27 13:20:00
98,681102000000000000,#Newspoll Oct-Dec Quarterly Turnbull: Approve 55 (+23 compared to Abbott) Disapprove 25 (-36) #auspol,2015-12-27 13:19:00
99,681102000000000000,#Newspoll Oct-Dec Quarterly Primary Votes: L/NP 45 (+6) ALP 34 (-5) GRN 11 (-1) Others 10 (0) #auspol,2015-12-27 13:18:00
100,681102000000000000,#Newspoll Oct-Dec Quarterly 2 Party Preferred: L/NP 52 (+5) ALP 48 (-5) #auspol,2015-12-27 13:18:00
101,680908000000000000,#Ipsos Poll USA GOP Presidential Candidate: Trump 39.3 (+8.7) Cruz 12.8 (-3.9) Carson 9.6 (-3.1) Rubio 8.5 (+0.1) Bush 6.1 (-0.7) #usapol,2015-12-27 00:27:00
102,680908000000000000,#Ipsos Poll USA DEM Presidential Candidate: Clinton 59.9 (+2.9) Sanders 28.4 (-3.8) O'Malley 3.9 (-0.3) #usapol,2015-12-27 00:26:00
103,679813000000000000,#Newspoll QLD Palaszczuk ALP: Approve 50 (-3) Disapprove 35 (+2) #qldpol #auspol,2015-12-23 23:57:00
104,679654000000000000,#Newspoll QLD Preferred Premier: Palaszczuk ALP 50 (+1) Springborg LNP 27 (-1) #qldpol #auspol,2015-12-23 13:25:00
105,679654000000000000,#Newspoll QLD Springborg LNP: Approve 32 (-2) Disapprove 47 (+4) #qldpol #auspol,2015-12-23 13:24:00
106,679650000000000000,#Newspoll QLD State Primary Votes: ALP 41 (0) LNP 39 (+1) GRN 8 (-1) #qldpol #auspol,2015-12-23 13:10:00
107,679650000000000000,#Newspoll QLD State 2 Party Preferred: ALP 52 (-1) LNP 48 (+1) #qldpol #auspol,2015-12-23 13:08:00
108,678003000000000000,#Ipsos Poll USA DEM Presidential Candidate: Clinton 57.0 (-3.8) Sanders 32.2 (+5.0) O'Malley 4.2 (+0.4) #usapol,2015-12-19 00:04:00
109,678003000000000000,#Ipsos Poll USA GOP Presidential Candidate: Trump 30.6 (-4.8) Cruz 16.7 (+7.0) Carson 12.7 (+0.7) Rubio 8.4 (-2.1) Bush 6.8 (-1.6) #usapol,2015-12-19 00:04:00
110,676699000000000000,#Essential Poll Bishop's performance: Good 43 Poor 21 #auspol,2015-12-15 09:44:00
111,676699000000000000,#Essential Poll Di Natale's performance: Good 16 Poor 28 #auspol,2015-12-15 09:44:00
112,676699000000000000,#Essential Poll Morrison's performance: Good 22 Poor 25 #auspol,2015-12-15 09:43:00
113,676699000000000000,#Essential Poll Palmer's performance: Good 8 Poor 60 #auspol,2015-12-15 09:43:00
114,676699000000000000,#Essential Poll Turnbull's performance: Good 50 Poor 17 #auspol,2015-12-15 09:42:00
115,676699000000000000,#Essential Poll Shorten's performance: Good 14 Poor 44 #auspol,2015-12-15 09:42:00
116,676698000000000000,#Essential Poll Federal Primary Votes: L/NP 45 (+1) ALP 35 (-1) GRN 10 (-1) #auspol,2015-12-15 09:39:00
117,676698000000000000,#Essential Poll Federal 2 Party Preferred: L/NP 52 (+1) ALP 48 (-1) #auspol,2015-12-15 09:37:00
118,676697000000000000,#Morgan Poll Federal Primary Votes: L/NP 48 (+1.5) ALP 27 (-1.5) GRN 14.5 (+0.5) #auspol,2015-12-15 09:35:00
119,676697000000000000,#Morgan Poll Federal 2 Party Preferred: L/NP 57.5 (+1.5) ALP 42.5 (-1.5) #auspol,2015-12-15 09:34:00
120,675465000000000000,#Ipsos Poll USA GOP Presidential Candidate: Trump 35.4 (+0.6) Carson 12.0 (-1.6) Rubio 10.5 (-2.6) Cruz 9.7 (+1.4) Bush 8.4 (-1.8) #usapol,2015-12-12 00:00:00
121,642673000000000000,#Galaxy Poll Seat of #Canning 2 Party Preferred: LIB 52 ALP 48 #CanningVotes #auspol,2015-12-09 12:16:00
122,642568000000000000,@sorceror43 It is for Carson.,2015-12-09 05:20:00
123,642503000000000000,#Ipsos Poll USA GOP Presidential Candidate (3 choices only): Trump 40.3 (-8.0) Carson 29.4 (+8.0) Bush 21.9 (-1.6),2015-12-09 01:02:00
124,642503000000000000,#Ipsos Poll USA GOP Presidential Candidate: Trump 32.3 (+0.4) Carson 15.2 (+2.2) Bush 9.3 (-3.2),2015-12-09 01:01:00
125,642503000000000000,#Ipsos Poll USA DEM Presidential Candidate (3 choices only): Clinton 45.1 (-4.1) Sanders 31.3 (+5.2) Biden 19.4 (-1.3),2015-12-09 01:00:00
126,642503000000000000,#Ipsos Poll USA DEM Presidential Candidate: Clinton 39.0 (-6.7) Sanders 30.7 (+6.3) Biden 15.9 (-1.5),2015-12-09 01:00:00
127,620185000000000000,@EvansTanya86 I'm only expecting #Morgan to come out tomorrow afternoon.,2015-12-07 10:57:00
128,598026000000000000,#Essential Poll Most trusted to handle economy: Hockey 30 (+4) Bowen 22 (-3) Don't know 48 (-1) #auspol,2015-12-05 07:24:00
129,598025000000000000,#Essential Poll Hockey: Approve 30 (+3) Disapprove 48 (-3) #auspol,2015-12-05 07:22:00
130,598025000000000000,#Essential Poll Shorten: Approve 32 (-1) Disapprove 41 (-1) #auspol,2015-12-05 07:20:00
131,598025000000000000,#Essential Poll Preferred PM: Abbott 35 (+3) Shorten 32 (-3) #auspol,2015-12-05 07:20:00
132,598025000000000000,#Essential Poll Abbott: Approve 36 (+3) Disapprove 54 (-4) #auspol,2015-12-05 07:19:00
133,598024000000000000,#Essential Poll Federal Primary Votes: L/NP 41 (+1) ALP 39 (0) GRN 11 (+1) #auspol,2015-12-05 07:18:00
134,598024000000000000,#Essential Poll Federal 2 Party Preferred: L/NP 48 (+1) ALP 52 (-1) #auspol,2015-12-05 07:17:00
135,587262000000000000,#Ipsos Poll Best at managing economy: L/NP 41 ALP 32 GRN 3 #auspol,2015-12-04 14:30:00
136,587261000000000000,#Ipsos Poll Hockey: Approve 33 Disapprove 58 #auspol,2015-12-04 14:28:00
137,587226000000000000,#Newspoll Abbott: Approve 33 (+4) Disapprove 59 (-2) #auspol,2015-12-04 12:11:00
138,587227000000000000,#Newspoll Shorten: Approve 33 (-3) Disapprove 51 (+4) #auspol,2015-12-04 12:11:00
139,587227000000000000,#Newspoll Preferred PM: Abbott 40 (+4) Shorten 41 (0) #auspol,2015-12-04 12:11:00
140,587226000000000000,#Newspoll Federal Primary Votes: L/NP 41 (0) ALP 36 (-1) GRN 11 (0) #auspol,2015-12-04 12:10:00
141,587226000000000000,#Newspoll Federal 2 Party Preferred: L/NP 49 (0) ALP 51 (0) #auspol,2015-12-04 12:10:00
142,587209000000000000,#Ipsos Poll Increasing the GST rate: Support 37 Oppose 59 #auspol,2015-12-04 11:03:00
143,587209000000000000,#Ipsos Poll Preferred PM: Abbott 38 (-1) Shorten 46 (+2) #auspol,2015-12-04 11:02:00
144,587209000000000000,#Ipsos Poll Abbott: Approve 34 (+2) Disapprove 60 (-2) #auspol,2015-12-04 11:01:00
145,587209000000000000,#Ipsos Poll Shorten: Approve 42 (-1) Disapprove 44 (+1) #auspol,2015-12-04 11:01:00
146,587209000000000000,#Ipsos Poll Federal Primary Votes: L/NP 39 (-3) ALP 38 (+2) GRN 13 (+1) #auspol,2015-12-04 11:00:00
147,587209000000000000,#Ipsos Poll Federal 2 Party Preferred: L/NP 46 (-3) ALP 54 (+3) #auspol,2015-12-04 11:00:00
148,554526000000000000,@mattytrobbo 3-4 &amp; 10-11 January. #Morgan #auspol,2015-12-01 06:30:00
149,554526000000000000,#Morgan Poll QLD Federal 2 Party Preferred: L/NP 46 (+0.5) ALP 54 (-0.5) #auspol,2015-12-01 06:29:00
150,554525000000000000,@mazt_t Federal. #Morgan #auspol,2015-12-01 06:25:00
151,554524000000000000,#Morgan Poll Primary Votes: L/NP 38.5 (+3.5) ALP 38.5 (-2.5) GRN 9.5 (-2) PUP 2 (0) #auspol,2015-12-01 06:24:00
152,554524000000000000,#Morgan Poll 2 Party Preferred: L/NP 45.5 (+3) ALP 54.5 (-3) #auspol,2015-12-01 06:23:00
153,671214000000000000,#Morgan Poll Federal Primary Votes: L/NP 46.5 (+0.5) ALP 28.5 (+0.5) GRN 14 (-0.5) #auspol,2015-11-30 06:27:00
154,671214000000000000,#Morgan Poll Federal 2 Party Preferred: L/NP 56 (0) ALP 44 (0) #auspol,2015-11-30 06:27:00
155,670518000000000000,#ReachTEL Poll An Australian republic: Support 38.8 (-3.5) Oppose 36.3 (-6.1) Undecided 25.0 (+9.7) #auspol,2015-11-28 08:23:00
156,670392000000000000,#Ipsos Poll USA GOP Presidential Candidate: Trump 31.0 (-7.8) Carson 14.9 (+0.2) Cruz 8.4 (+1.3) Rubio 8.4 (-1.9) Bush 6.5 (+1.0) #usapol,2015-11-28 00:00:00
157,670392000000000000,#Ipsos Poll USA DEM Presidential Candidate: Clinton 57.0 (+8.1) Sanders 30.0 (-4.0) O'Malley 5.5 (+1.7) #usapol,2015-11-28 00:00:00
158,670155000000000000,#ReachTEL Poll Preferred PM: Turnbull 71.3 (+2.4) Shorten 28.7 (-2.4) #auspol,2015-11-27 08:20:00
159,670155000000000000,#ReachTEL Poll Shorten: Approve 20.6 (-2.3) Disapprove 47.5 (+1.2) #auspol,2015-11-27 08:19:00
160,670155000000000000,#ReachTEL Poll Turnbull: Approve 48.2 (+0.6) Disapprove 14.8 (-1.3) #auspol,2015-11-27 08:18:00
161,670154000000000000,#ReachTEL Poll Federal Primary Votes: L/NP 48.8 (+2.1) ALP 31.1 (-1.9) GRN 11.2 (-0.1) #auspol,2015-11-27 08:16:00
162,670137000000000000,#ReachTEL Poll Federal 2 Party Preferred: L/NP 55 (+2) ALP 45 (-2) #auspol,2015-11-27 07:07:00
163,669043000000000000,@waguvau Age &lt;35: 64/23 Age 55+: 47/46,2015-11-24 06:42:00
164,669042000000000000,#Essential Poll Cause of climate change: Human activity 56 (0) Normal fluctuation 32 (+1) #auspol,2015-11-24 06:38:00
165,669041000000000000,@mattsdice It is rounding.,2015-11-24 06:34:00
166,669040000000000000,#Essential Poll Effect of technological change on people's lives: Better 56 Worse 22 #auspol,2015-11-24 06:29:00
167,669039000000000000,#Essential Poll Has terrorism threat in Aust changed over last few years: Increased 76 (+1) Decreased 2 (+1) #auspol,2015-11-24 06:25:00
168,669039000000000000,#Essential Poll Federal Primary Votes: L/NP 44 (-1) ALP 35 (-1) GRN 10 (0) #auspol,2015-11-24 06:23:00
169,669038000000000000,#Essential Poll Federal 2 Party Preferred: L/NP 52 (0) ALP 48 (0) #auspol,2015-11-24 06:22:00
170,668755000000000000,#Newspoll Preferred PM: Turnbull 64 (+3) Shorten 15 (-3) #auspol,2015-11-23 11:35:00
171,668754000000000000,#Newspoll Turnbull: Approve 60 (+4) Disapprove 22 (-2) #auspol,2015-11-23 11:34:00
172,668755000000000000,#Newspoll Shorten: Approve 26 (-1) Disapprove 57 (0) #auspol,2015-11-23 11:34:00
173,668754000000000000,#Newspoll Federal Primary Votes: L/NP 46 (0) ALP 33 (-1) GRN 11 (+1) #auspol,2015-11-23 11:33:00
174,668754000000000000,#Newspoll Federal 2 Party Preferred: L/NP 53 (0) ALP 47 (0) #auspol,2015-11-23 11:32:00
175,668419000000000000,#Newspoll Likelihood of ISIS terrorist attack in Aust: Inevitable 24 Likely 52 Unlikely 15 Never 1 #auspol,2015-11-22 13:21:00
176,668418000000000000,#Newspoll Aust sending ground troops to fight ISIS: Support 42 Oppose 45 #auspol,2015-11-22 13:17:00
177,668405000000000000,#Galaxy Poll QLD State Primary Votes: ALP 37 (-3) LNP 42 (+3) GRN 9 (-1) KAP 4 (0) #qldpol #auspol,2015-11-22 12:24:00
178,668404000000000000,#Galaxy Poll QLD Preferred Premier: Palaszczuk ALP 54 (+2) Springborg LNP 26 (-6) #qldpol #auspol,2015-11-22 12:21:00
179,668404000000000000,#Galaxy Poll QLD Palaszczuk ALP: Approve 60 (+3) Disapprove 24 (-4) #qldpol #auspol,2015-11-22 12:20:00
180,668404000000000000,#Galaxy Poll QLD Springborg LNP: Approve 42 (+3) Disapprove 34 (-3) #qldpol #auspol,2015-11-22 12:20:00
181,668403000000000000,#Galaxy Poll QLD State 2 Party Preferred: ALP 49 (-3) LNP 51 (+3) #qldpol #auspol,2015-11-22 12:17:00
182,667856000000000000,#Ipsos Poll USA GOP Presidential Candidate: Trump 38.8 (+4.4) Carson 14.7 (-4.9) Rubio 10.3 (+0.6) Cruz 7.1 (-0.6) Bush 5.5 (-0.9),2015-11-21 00:02:00
183,667855000000000000,#Ipsos Poll USA DEM Presidential Candidate: Clinton 48.9 (-7.4) Sanders 34.0 (+2.9),2015-11-21 00:00:00
184,667832000000000000,#Galaxy Poll QLD Federal 2 Party Preferred: L/NP 58 (+9) ALP 42 (-9) #auspol,2015-11-20 22:28:00
185,666504000000000000,#Essential Poll Sending asylum-seekers to Nauru &amp; Manus Island: Agree 54 Disagree 31 #auspol,2015-11-17 06:31:00
186,666503000000000000,#Essential Poll Govt's approach to asylum-seekers: Too tough 25 (+3) Right approach 31 (-3) Too soft 29 (+2) #auspol,2015-11-17 06:29:00
