source,pollster,time,state,primary,ALP,COA,GRN,OTH,tweet_id
ghost,Essential,2015-11-17 06:25:00,Federal,true,36.0,45.0,10.0,0,666503000000000000
ghost,Ipsos,2015-11-16 21:27:00,Federal,false,40.0,60.0,N/A,N/A,666367000000000000
ghost,Ipsos,2015-11-16 21:27:00,Federal,false,38.0,62.0,N/A,N/A,666367000000000000
ghost,Ipsos,2015-11-16 21:25:00,Federal,false,43.0,57.0,N/A,N/A,666367000000000000
ghost,Ipsos,2015-11-16 21:25:00,Federal,false,49.0,51.0,N/A,N/A,666367000000000000
ghost,Ipsos,2015-11-16 08:09:00,Federal,true,29.0,48.0,13.0,0,666166000000000000
ghost,Ipsos,2015-11-16 08:07:00,Federal,false,44.0,56.0,N/A,N/A,666166000000000000
ghost,Morgan,2015-11-16 06:21:00,Federal,true,28.0,46.0,14.5,0,666139000000000000
ghost,Morgan,2015-11-16 06:20:00,Federal,false,44.0,56.0,N/A,N/A,666139000000000000
ghost,Newspoll,2015-11-10 11:04:00,Federal,true,35.0,43.0,12.0,0,653164000000000000
ghost,Newspoll,2015-11-10 11:03:00,Federal,false,50.0,50.0,N/A,N/A,653164000000000000
ghost,Essential,2015-11-08 07:25:00,Federal,false,53.0,47.0,N/A,N/A,631003000000000000
ghost,Essential,2015-11-08 07:25:00,Federal,true,39.0,40.0,11.0,0,631003000000000000
ghost,Galaxy,2015-11-04 12:33:00,QLD,false,50.0,0,N/A,N/A,586870000000000000
ghost,Essential,2015-10-27 06:35:00,Federal,true,35.0,45.0,11.0,0,658895000000000000
ghost,Essential,2015-10-27 06:34:00,Federal,false,48.0,52.0,N/A,N/A,658894000000000000
ghost,Newspoll,2015-10-26 11:04:00,Federal,true,35.0,45.0,11.0,0,658600000000000000
ghost,Newspoll,2015-10-26 11:03:00,Federal,false,48.0,52.0,N/A,N/A,658600000000000000
ghost,ReachTEL,2015-10-23 09:11:00,Federal,true,33.0,46.7,11.3,0,657484000000000000
ghost,ReachTEL,2015-10-23 07:27:00,Federal,false,47.0,53.0,N/A,N/A,657458000000000000
ghost,Essential,2015-10-20 06:22:00,Federal,true,36.0,44.0,11.0,0,656355000000000000
ghost,Essential,2015-10-20 06:21:00,Federal,false,49.0,51.0,N/A,N/A,656355000000000000
ghost,Morgan,2015-10-19 06:28:00,Federal,false,44.0,56.0,N/A,N/A,655994000000000000
ghost,Morgan,2015-10-19 06:28:00,Federal,true,27.5,46.5,15.5,0,655994000000000000
ghost,Ipsos,2015-10-18 21:36:00,Federal,false,50.0,50.0,N/A,N/A,655860000000000000
ghost,Ipsos,2015-10-18 21:35:00,Federal,false,43.0,57.0,N/A,N/A,655860000000000000
ghost,Ipsos,2015-10-18 21:35:00,Federal,false,51.0,49.0,N/A,N/A,655860000000000000
ghost,Ipsos,2015-10-18 21:35:00,Federal,false,44.0,56.0,N/A,N/A,655860000000000000
ghost,Ipsos,2015-10-18 21:35:00,Federal,false,49.0,51.0,N/A,N/A,655860000000000000
ghost,Ipsos,2015-10-18 08:04:00,Federal,true,30.0,45.0,14.0,0,655656000000000000
ghost,Ipsos,2015-10-18 08:03:00,Federal,false,47.0,53.0,N/A,N/A,655655000000000000
ghost,Morgan,2015-10-16 07:02:00,Federal,true,29.5,42.0,23.5,0,654915000000000000
ghost,Morgan,2015-10-16 07:01:00,Federal,true,33.5,41.5,12.5,0,654915000000000000
ghost,Morgan,2015-10-16 07:01:00,SA,false,49.0,0,N/A,N/A,654915000000000000
ghost,Morgan,2015-10-16 07:00:00,Federal,true,32.0,37.5,13.0,4.5,654915000000000000
ghost,Morgan,2015-10-16 06:59:00,WA,false,48.5,0,N/A,N/A,654915000000000000
ghost,Morgan,2015-10-16 06:58:00,Federal,true,34.5,42.0,11.5,0,654914000000000000
ghost,Morgan,2015-10-16 06:57:00,QLD,false,49.0,0,N/A,N/A,654914000000000000
ghost,Morgan,2015-10-16 06:56:00,Federal,true,40.0,39.0,14.5,0,654914000000000000
ghost,Morgan,2015-10-16 06:55:00,VIC,false,55.5,44.5,N/A,N/A,654914000000000000
ghost,Morgan,2015-10-16 06:54:00,Federal,true,24.5,54.0,13.5,0,654913000000000000
ghost,Morgan,2015-10-16 06:53:00,NSW,false,39.5,60.5,N/A,N/A,654913000000000000
ghost,Essential,2015-10-13 06:45:00,Federal,true,36.0,44.0,10.0,0,653824000000000000
ghost,Essential,2015-10-13 06:43:00,Federal,false,49.0,51.0,N/A,N/A,653823000000000000
ghost,Essential,2015-10-11 06:18:00,Federal,true,35.0,45.0,10.0,0,663964000000000000
ghost,Essential,2015-10-11 06:17:00,Federal,false,48.0,52.0,N/A,N/A,663964000000000000
ghost,Morgan,2015-10-08 12:45:00,Federal,true,37.0,36.5,15.5,0,630722000000000000
ghost,Morgan,2015-10-08 12:44:00,Federal,false,57.0,43.0,N/A,N/A,630721000000000000
ghost,Morgan,2015-10-08 07:27:00,Federal,true,34.0,39.5,14.0,0,630641000000000000
ghost,Morgan,2015-10-08 07:27:00,Federal,true,31.0,44.0,20.0,0,630642000000000000
ghost,Morgan,2015-10-08 07:26:00,SA,false,51.0,0,N/A,N/A,630641000000000000
ghost,Morgan,2015-10-08 07:25:00,WA,false,51.5,0,N/A,N/A,630641000000000000
ghost,Morgan,2015-10-08 07:25:00,Federal,true,33.0,34.5,17.0,5.5,630641000000000000
ghost,Morgan,2015-10-08 07:24:00,QLD,false,51.0,0,N/A,N/A,630641000000000000
ghost,Morgan,2015-10-08 07:24:00,Federal,true,36.0,41.0,13.0,0,630641000000000000
ghost,Morgan,2015-10-08 07:23:00,Federal,true,41.0,38.0,14.0,0,630641000000000000
ghost,Morgan,2015-10-08 07:22:00,VIC,false,56.5,43.5,N/A,N/A,630640000000000000
ghost,Morgan,2015-10-08 07:21:00,Federal,true,28.5,49.5,15.5,0,630640000000000000
ghost,Morgan,2015-10-08 07:20:00,NSW,false,44.0,56.0,N/A,N/A,630640000000000000
ghost,Essential,2015-10-06 07:28:00,Federal,true,40.0,41.0,9.0,0,608536000000000000
ghost,Essential,2015-10-06 07:28:00,Federal,false,52.0,48.0,N/A,N/A,608536000000000000
ghost,Morgan,2015-10-03 06:52:00,Federal,true,38.0,39.0,11.5,2.0,575187000000000000
ghost,Morgan,2015-10-03 06:51:00,Federal,false,53.5,46.5,N/A,N/A,575187000000000000
ghost,Essential,2015-10-03 06:22:00,Federal,true,40.0,40.0,9.0,2.0,575180000000000000
ghost,Essential,2015-10-03 06:21:00,Federal,false,53.0,47.0,N/A,N/A,575180000000000000
ghost,Essential,2015-10-02 06:27:00,Federal,true,41.0,39.0,10.0,3.0,565034000000000000
ghost,Essential,2015-10-02 06:27:00,Federal,false,54.0,46.0,N/A,N/A,565034000000000000
ghost,Essential,2015-09-29 07:20:00,Federal,true,35.0,44.0,11.0,0,648759000000000000
ghost,Essential,2015-09-29 07:18:00,Federal,false,48.0,52.0,N/A,N/A,648759000000000000
ghost,Newspoll,2015-09-27 14:16:00,Federal,true,41.0,38.0,9.0,0,648139000000000000
ghost,Newspoll,2015-09-27 14:15:00,QLD,false,53.0,0,N/A,N/A,648139000000000000
ghost,Newspoll,2015-09-24 22:16:00,Federal,true,33.0,47.0,11.0,0,647173000000000000
ghost,Newspoll,2015-09-24 14:39:00,NSW,false,44.0,56.0,N/A,N/A,647058000000000000
ghost,Essential,2015-09-22 07:24:00,Federal,true,37.0,43.0,11.0,0,646224000000000000
ghost,Essential,2015-09-22 07:22:00,Federal,false,50.0,50.0,N/A,N/A,646223000000000000
ghost,Newspoll,2015-09-21 12:21:00,Federal,false,49.0,51.0,N/A,N/A,645936000000000000
ghost,Newspoll,2015-09-21 12:21:00,Federal,true,35.0,44.0,11.0,0,645936000000000000
ghost,Morgan,2015-09-21 07:47:00,Federal,true,29.5,46.0,13.0,0,645867000000000000
ghost,Morgan,2015-09-21 07:46:00,Federal,false,45.0,55.0,N/A,N/A,645867000000000000
ghost,Galaxy,2015-09-17 14:17:00,Federal,true,36.0,44.0,11.0,2.0,644516000000000000
ghost,Galaxy,2015-09-17 14:16:00,Federal,false,49.0,51.0,N/A,N/A,644515000000000000
ghost,ReachTEL,2015-09-16 08:12:00,Federal,true,35.9,43.3,11.9,0,644061000000000000
ghost,ReachTEL,2015-09-16 08:03:00,Federal,false,50.0,50.0,N/A,N/A,644059000000000000
ghost,ReachTEL,2015-09-15 08:03:00,Federal,false,43.0,0,N/A,N/A,643697000000000000
ghost,ReachTEL,2015-09-15 08:03:00,Federal,false,48.0,0,N/A,N/A,643697000000000000
ghost,Essential,2015-09-15 07:30:00,Federal,true,38.0,40.0,11.0,2.0,643688000000000000
ghost,Essential,2015-09-15 07:30:00,Federal,false,52.0,48.0,N/A,N/A,643688000000000000
ghost,Ipsos,2015-09-13 09:09:00,Federal,true,36.0,45.0,9.0,2.0,642988000000000000
ghost,Ipsos,2015-09-13 07:01:00,Federal,false,48.0,0,N/A,N/A,642956000000000000
ghost,Newspoll,2015-09-11 11:34:00,Federal,true,34.0,46.0,10.0,0,663681000000000000
ghost,Newspoll,2015-09-11 11:33:00,Federal,false,47.0,53.0,N/A,N/A,663681000000000000
ghost,EMRS,2015-09-11 07:30:00,Federal,true,25.0,48.0,20.0,0,663620000000000000
ghost,Newspoll,2015-09-08 12:05:00,Federal,true,39.0,39.0,13.0,0,630349000000000000
ghost,Newspoll,2015-09-08 12:03:00,Federal,false,54.0,46.0,N/A,N/A,630349000000000000
ghost,Newspoll,2015-09-03 11:34:00,Federal,true,39.0,38.0,12.0,0,574896000000000000
ghost,Newspoll,2015-09-03 11:33:00,Federal,false,55.0,45.0,N/A,N/A,574896000000000000
ghost,Morgan,2015-09-02 06:49:00,Federal,true,41.5,35.5,12.0,2.0,564677000000000000
ghost,Morgan,2015-09-02 06:48:00,Federal,false,57.5,42.5,N/A,N/A,564677000000000000
ghost,Newspoll,2015-09-01 22:15:00,Federal,true,37.0,42.0,7.0,0,553676000000000000
ghost,Newspoll,2015-09-01 22:14:00,QLD,false,47.0,0,N/A,N/A,553676000000000000
ghost,Galaxy,2015-09-01 14:46:00,Federal,true,38.0,41.0,8.0,3.0,553563000000000000
ghost,Galaxy,2015-09-01 14:36:00,QLD,false,48.0,0,N/A,N/A,553561000000000000
ghost,Galaxy,2015-09-01 14:22:00,Federal,true,36.0,44.0,11.0,0,553557000000000000
ghost,Galaxy,2015-09-01 14:20:00,NSW,false,46.0,54.0,N/A,N/A,553557000000000000
ghost,ReachTEL,2015-08-28 09:04:00,Federal,true,37.5,40.3,13.4,0,637189000000000000
ghost,ReachTEL,2015-08-28 08:26:00,Federal,false,53.0,47.0,N/A,N/A,637179000000000000
ghost,Essential,2015-08-25 07:23:00,Federal,true,37.0,41.0,10.0,0,636077000000000000
ghost,Essential,2015-08-25 07:22:00,Federal,false,51.0,49.0,N/A,N/A,636076000000000000
ghost,Newspoll,2015-08-24 12:06:00,Federal,true,39.0,38.0,13.0,0,635785000000000000
ghost,Newspoll,2015-08-24 12:04:00,Federal,false,54.0,46.0,N/A,N/A,635785000000000000
ghost,Morgan,2015-08-24 07:52:00,Federal,true,36.0,38.5,14.0,0,635721000000000000
ghost,Morgan,2015-08-24 07:50:00,Federal,false,54.5,45.5,N/A,N/A,635721000000000000
ghost,Galaxy,2015-08-22 12:47:00,Federal,true,37.0,41.0,10.0,3.0,635071000000000000
ghost,Galaxy,2015-08-22 12:46:00,Federal,false,51.0,49.0,N/A,N/A,635071000000000000
ghost,Galaxy,2015-08-22 00:47:00,Federal,true,40.0,39.0,10.0,0,634890000000000000
ghost,Galaxy,2015-08-22 00:44:00,QLD,false,52.0,0,N/A,N/A,634889000000000000
ghost,EMRS,2015-08-18 12:15:00,Federal,true,29.0,40.0,21.0,0,633613000000000000
ghost,Essential,2015-08-18 07:13:00,Federal,true,38.0,41.0,10.0,2.0,633537000000000000
ghost,Essential,2015-08-18 07:12:00,Federal,false,52.0,48.0,N/A,N/A,633537000000000000
ghost,Newspoll,2015-08-17 12:20:00,Federal,true,36.0,41.0,11.0,0,633252000000000000
ghost,Newspoll,2015-08-17 12:16:00,Federal,false,49.0,0,N/A,N/A,633251000000000000
ghost,Ipsos,2015-08-16 22:24:00,Federal,false,58.0,42.0,N/A,N/A,633042000000000000
ghost,Ipsos,2015-08-16 22:24:00,Federal,false,52.0,48.0,N/A,N/A,633042000000000000
ghost,Ipsos,2015-08-16 22:23:00,Federal,false,58.0,42.0,N/A,N/A,633041000000000000
ghost,Ipsos,2015-08-16 22:23:00,Federal,false,50.0,50.0,N/A,N/A,633041000000000000
ghost,Ipsos,2015-08-16 22:22:00,Federal,false,50.0,50.0,N/A,N/A,633041000000000000
ghost,Ipsos,2015-08-16 07:52:00,Federal,true,36.0,38.0,16.0,2.0,632822000000000000
