source,pollster,time,state,primary,ALP,COA,GRN,OTH,tweet_id
ghost,Newspoll,2016-04-17 13:46:37,Federal,true,36.0,41.0,11.0,0,7.21696370127e+17
ghost,Newspoll,2016-04-17 13:45:56,Federal,false,51.0,49.0,N/A,N/A,7.21696196671e+17
ghost,Ipsos,2016-04-17 09:07:38,Federal,true,33.0,42.0,14.0,0,7.21626162079e+17
ghost,Ipsos,2016-04-17 08:57:26,Federal,false,50.0,50.0,N/A,N/A,7.21623595127e+17
ghost,ReachTEL,2016-04-15 08:14:03,Federal,true,35.8,43.5,9.8,0,7.20887900427e+17
ghost,ReachTEL,2016-04-15 08:07:17,Federal,false,50.0,50.0,N/A,N/A,7.20886196021e+17
ghost,Essential,2016-04-12 07:09:38,Federal,true,35.0,42.0,11.0,0,7.19784526663e+17
ghost,Essential,2016-04-12 07:09:12,Federal,false,50.0,50.0,N/A,N/A,7.19784415162e+17
ghost,Essential,2016-04-05 07:28:52,Federal,true,37.0,42.0,10.0,0,7.17252649406e+17
ghost,Essential,2016-04-05 07:28:28,Federal,false,50.0,50.0,N/A,N/A,7.17252551524e+17
ghost,Newspoll,2016-04-04 12:18:03,Federal,true,36.0,41.0,11.0,0,7.16963038122e+17
ghost,Newspoll,2016-04-04 12:17:07,Federal,false,51.0,49.0,N/A,N/A,7.16962802637e+17
ghost,Morgan,2016-04-04 08:57:09,Federal,true,31.0,42.0,13.0,0,7.16912480128e+17
ghost,Morgan,2016-04-04 08:56:13,Federal,false,47.5,52.5,N/A,N/A,7.16912243125e+17
ghost,Essential,2016-03-30 06:32:43,Federal,true,38.0,43.0,9.0,0,7.15064193008e+17
ghost,Essential,2016-03-30 06:31:07,Federal,false,50.0,50.0,N/A,N/A,7.15063791533e+17
ghost,ReachTEL,2016-03-22 08:43:32,Federal,true,34.4,46.6,10.5,0,7.12198010869e+17
ghost,ReachTEL,2016-03-22 08:41:39,Federal,false,48.0,52.0,N/A,N/A,7.12197539173e+17
ghost,Essential,2016-03-22 06:25:47,Federal,true,38.0,43.0,10.0,0,7.12163343877e+17
ghost,Essential,2016-03-22 06:25:22,Federal,false,50.0,50.0,N/A,N/A,7.12163239527e+17
ghost,Morgan,2016-03-21 06:24:10,Federal,true,33.0,40.0,14.0,0,7.11800550351e+17
ghost,Morgan,2016-03-21 06:23:24,Federal,false,50.5,49.5,N/A,N/A,7.11800356779e+17
ghost,Newspoll,2016-03-20 11:35:11,Federal,true,34.0,43.0,12.0,0,7.11516433927e+17
ghost,Newspoll,2016-03-20 11:32:45,Federal,false,49.0,51.0,N/A,N/A,7.1151582025e+17
ghost,Essential,2016-03-15 06:24:24,Federal,true,36.0,42.0,11.0,0,7.09626282733e+17
ghost,Essential,2016-03-15 06:23:03,Federal,false,50.0,50.0,N/A,N/A,7.09625942084e+17
ghost,Ipsos,2016-03-13 08:03:39,Federal,true,31.0,45.0,14.0,0,7.08926482799e+17
ghost,Ipsos,2016-03-13 08:01:26,Federal,false,47.0,53.0,N/A,N/A,7.08925926395e+17
ghost,Essential,2016-03-08 06:21:59,Federal,true,37.0,43.0,10.0,0,7.07088958145e+17
ghost,Essential,2016-03-08 06:20:12,Federal,false,50.0,50.0,N/A,N/A,7.07088509568e+17
ghost,Newspoll,2016-03-07 11:20:00,Federal,true,35.0,43.0,12.0,0,7.06801569443e+17
ghost,Newspoll,2016-03-07 11:19:16,Federal,false,50.0,50.0,N/A,N/A,7.06801386626e+17
ghost,Morgan,2016-03-07 06:24:31,Federal,true,29.5,43.0,13.0,0,7.06727209437e+17
ghost,Morgan,2016-03-07 06:23:00,Federal,false,47.0,53.0,N/A,N/A,7.06726824806e+17
ghost,Essential,2016-03-01 06:21:02,Federal,true,38.0,43.0,10.0,0,7.04552004933e+17
ghost,Essential,2016-03-01 06:20:36,Federal,false,50.0,50.0,N/A,N/A,7.04551894334e+17
ghost,Essential,2016-02-23 07:02:07,Federal,true,35.0,44.0,10.0,0,7.02025630121e+17
ghost,Essential,2016-02-23 07:01:46,Federal,false,48.0,52.0,N/A,N/A,7.02025540858e+17
ghost,Morgan,2016-02-22 06:28:58,Federal,true,29.5,43.5,15.0,0,7.01654897117e+17
ghost,Morgan,2016-02-22 06:26:55,Federal,false,47.5,52.5,N/A,N/A,7.01654382329e+17
ghost,Newspoll,2016-02-21 11:51:28,Federal,true,35.0,43.0,12.0,0,7.013736721e+17
ghost,Newspoll,2016-02-21 11:50:35,Federal,false,50.0,50.0,N/A,N/A,7.01373446644e+17
ghost,Essential,2016-02-16 07:00:18,Federal,true,33.0,43.0,11.0,0,6.99488456348e+17
ghost,Essential,2016-02-16 06:59:23,Federal,false,48.0,52.0,N/A,N/A,6.99488225292e+17
ghost,Ipsos,2016-02-14 08:04:46,Federal,true,32.0,44.0,15.0,0,6.98779905619e+17
ghost,Ipsos,2016-02-14 08:03:19,Federal,false,48.0,52.0,N/A,N/A,6.98779537321e+17
ghost,ReachTEL,2016-02-12 08:14:30,Federal,true,32.8,48.1,10.1,0,6.98057579365e+17
ghost,ReachTEL,2016-02-12 07:31:08,Federal,false,46.0,54.0,N/A,N/A,6.98046662506e+17
ghost,Essential,2016-02-09 06:28:00,Federal,true,35.0,43.0,11.0,0,6.96943613348e+17
ghost,Essential,2016-02-09 06:28:00,Federal,true,35.0,43.0,11.0,0,6.96943613348e+17
ghost,Essential,2016-02-09 06:27:43,Federal,false,49.0,51.0,N/A,N/A,6.96943540044e+17
ghost,Essential,2016-02-09 06:27:00,Federal,false,49.0,51.0,N/A,N/A,6.96943540044e+17
ghost,Morgan,2016-02-09 06:23:10,Federal,true,29.0,43.5,16.0,0,6.96942396136e+17
ghost,Morgan,2016-02-09 06:23:00,Federal,true,29.0,43.5,16.0,0,6.96942396136e+17
ghost,Morgan,2016-02-09 06:22:36,Federal,false,47.5,52.5,N/A,N/A,6.96942251948e+17
ghost,Morgan,2016-02-09 06:22:00,Federal,false,47.5,52.5,N/A,N/A,6.96942251948e+17
ghost,Essential,2016-02-02 06:28:00,Federal,true,35.0,44.0,11.0,0,6.94406953452e+17
ghost,Essential,2016-02-02 06:27:00,Federal,false,49.0,51.0,N/A,N/A,6.94406856648e+17
ghost,Newspoll,2016-01-31 13:03:00,Federal,true,34.0,46.0,11.0,0,6.9378171324e+17
ghost,Newspoll,2016-01-31 12:13:00,Federal,false,47.0,53.0,N/A,N/A,6.9376917639e+17
ghost,Essential,2016-01-27 06:37:00,Federal,true,35.0,44.0,10.0,0,6.92234834803e+17
ghost,Essential,2016-01-27 06:36:00,Federal,false,48.0,52.0,N/A,N/A,6.92234663327e+17
ghost,Morgan,2016-01-25 07:39:00,Federal,true,21.5,31.5,0,0,6.91525865038e+17
ghost,Morgan,2016-01-25 07:29:00,Federal,true,28.0,43.5,15.0,0,6.91523266033e+17
ghost,Morgan,2016-01-25 07:28:00,Federal,false,45.0,55.0,N/A,N/A,6.91523093949e+17
ghost,ReachTEL,2016-01-22 08:39:00,Federal,true,31.8,48.5,10.8,0,6.90454e+17
ghost,ReachTEL,2016-01-22 07:50:00,Federal,false,45.0,55.0,N/A,N/A,6.90441e+17
ghost,Essential,2016-01-19 08:17:00,Federal,false,49.0,51.0,N/A,N/A,6.89361e+17
ghost,Essential,2016-01-19 08:17:00,Federal,true,35.0,44.0,10.0,2.0,6.89361e+17
ghost,Essential,2015-12-15 09:39:00,Federal,true,35.0,45.0,10.0,0,6.76698e+17
ghost,Essential,2015-12-15 09:37:00,Federal,false,48.0,52.0,N/A,N/A,6.76698e+17
ghost,Morgan,2015-12-15 09:35:00,Federal,true,27.0,48.0,14.5,0,6.76697e+17
ghost,Morgan,2015-12-15 09:34:00,Federal,false,42.5,57.5,N/A,N/A,6.76697e+17
ghost,Essential,2015-12-05 07:18:00,Federal,true,39.0,41.0,11.0,0,5.98024e+17
ghost,Essential,2015-12-05 07:17:00,Federal,false,52.0,48.0,N/A,N/A,5.98024e+17
ghost,Newspoll,2015-12-04 12:10:00,Federal,true,36.0,41.0,11.0,0,5.87226e+17
ghost,Newspoll,2015-12-04 12:10:00,Federal,false,51.0,49.0,N/A,N/A,5.87226e+17
ghost,Ipsos,2015-12-04 11:00:00,Federal,false,54.0,46.0,N/A,N/A,5.87209e+17
ghost,Ipsos,2015-12-04 11:00:00,Federal,true,38.0,39.0,13.0,0,5.87209e+17
ghost,Morgan,2015-12-01 06:29:00,Federal,false,54.0,46.0,N/A,N/A,5.54526e+17
ghost,Morgan,2015-11-30 06:27:00,Federal,false,44.0,56.0,N/A,N/A,6.71214e+17
ghost,Morgan,2015-11-30 06:27:00,Federal,true,28.5,46.5,14.0,0,6.71214e+17
ghost,ReachTEL,2015-11-27 08:16:00,Federal,true,31.1,48.8,11.2,0,6.70154e+17
ghost,ReachTEL,2015-11-27 07:07:00,Federal,false,45.0,55.0,N/A,N/A,6.70137e+17
ghost,Essential,2015-11-24 06:23:00,Federal,true,35.0,44.0,10.0,0,6.69039e+17
ghost,Essential,2015-11-24 06:22:00,Federal,false,48.0,52.0,N/A,N/A,6.69038e+17
ghost,Newspoll,2015-11-23 11:33:00,Federal,true,33.0,46.0,11.0,0,6.68754e+17
ghost,Newspoll,2015-11-23 11:32:00,Federal,false,47.0,53.0,N/A,N/A,6.68754e+17
ghost,Galaxy,2015-11-20 22:28:00,Federal,false,42.0,58.0,N/A,N/A,6.67832e+17
ghost,Essential,2015-11-17 06:25:00,Federal,false,48.0,52.0,N/A,N/A,6.66502e+17
ghost,Essential,2015-11-17 06:25:00,Federal,true,36.0,45.0,10.0,0,6.66503e+17
ghost,Ipsos,2015-11-16 21:27:00,Federal,false,38.0,62.0,N/A,N/A,6.66367e+17
ghost,Ipsos,2015-11-16 21:27:00,Federal,false,40.0,60.0,N/A,N/A,6.66367e+17
ghost,Ipsos,2015-11-16 21:25:00,Federal,false,49.0,51.0,N/A,N/A,6.66367e+17
ghost,Ipsos,2015-11-16 21:25:00,Federal,false,43.0,57.0,N/A,N/A,6.66367e+17
ghost,Ipsos,2015-11-16 08:09:00,Federal,true,29.0,48.0,13.0,0,6.66166e+17
ghost,Ipsos,2015-11-16 08:07:00,Federal,false,44.0,56.0,N/A,N/A,6.66166e+17
ghost,Morgan,2015-11-16 06:21:00,Federal,true,28.0,46.0,14.5,0,6.66139e+17
ghost,Morgan,2015-11-16 06:20:00,Federal,false,44.0,56.0,N/A,N/A,6.66139e+17
ghost,Newspoll,2015-11-10 11:04:00,Federal,true,35.0,43.0,12.0,0,6.53164e+17
ghost,Newspoll,2015-11-10 11:03:00,Federal,false,50.0,50.0,N/A,N/A,6.53164e+17
ghost,Essential,2015-11-08 07:25:00,Federal,true,39.0,40.0,11.0,0,6.31003e+17
ghost,Essential,2015-11-08 07:25:00,Federal,false,53.0,47.0,N/A,N/A,6.31003e+17
ghost,Essential,2015-10-27 06:35:00,Federal,true,35.0,45.0,11.0,0,6.58895e+17
ghost,Essential,2015-10-27 06:34:00,Federal,false,48.0,52.0,N/A,N/A,6.58894e+17
ghost,Newspoll,2015-10-26 11:04:00,Federal,true,35.0,45.0,11.0,0,6.586e+17
ghost,Newspoll,2015-10-26 11:03:00,Federal,false,48.0,52.0,N/A,N/A,6.586e+17
ghost,ReachTEL,2015-10-23 09:11:00,Federal,true,33.0,46.7,11.3,0,6.57484e+17
ghost,ReachTEL,2015-10-23 07:27:00,Federal,false,47.0,53.0,N/A,N/A,6.57458e+17
ghost,Essential,2015-10-20 06:22:00,Federal,true,36.0,44.0,11.0,0,6.56355e+17
ghost,Essential,2015-10-20 06:21:00,Federal,false,49.0,51.0,N/A,N/A,6.56355e+17
ghost,Morgan,2015-10-19 06:28:00,Federal,false,44.0,56.0,N/A,N/A,6.55994e+17
ghost,Morgan,2015-10-19 06:28:00,Federal,true,27.5,46.5,15.5,0,6.55994e+17
ghost,Ipsos,2015-10-18 21:36:00,Federal,false,50.0,50.0,N/A,N/A,6.5586e+17
ghost,Ipsos,2015-10-18 21:35:00,Federal,false,51.0,49.0,N/A,N/A,6.5586e+17
ghost,Ipsos,2015-10-18 21:35:00,Federal,false,43.0,57.0,N/A,N/A,6.5586e+17
ghost,Ipsos,2015-10-18 21:35:00,Federal,false,49.0,51.0,N/A,N/A,6.5586e+17
ghost,Ipsos,2015-10-18 21:35:00,Federal,false,44.0,56.0,N/A,N/A,6.5586e+17
ghost,Ipsos,2015-10-18 08:04:00,Federal,true,30.0,45.0,14.0,0,6.55656e+17
ghost,Ipsos,2015-10-18 08:03:00,Federal,false,47.0,53.0,N/A,N/A,6.55655e+17
ghost,Essential,2015-10-13 06:45:00,Federal,true,36.0,44.0,10.0,0,6.53824e+17
ghost,Essential,2015-10-13 06:43:00,Federal,false,49.0,51.0,N/A,N/A,6.53823e+17
ghost,Essential,2015-10-11 06:18:00,Federal,true,35.0,45.0,10.0,0,6.63964e+17
ghost,Essential,2015-10-11 06:17:00,Federal,false,48.0,52.0,N/A,N/A,6.63964e+17
ghost,Morgan,2015-10-08 12:45:00,Federal,true,37.0,36.5,15.5,0,6.30722e+17
ghost,Morgan,2015-10-08 12:44:00,Federal,false,57.0,43.0,N/A,N/A,6.30721e+17
ghost,Essential,2015-10-06 07:28:00,Federal,false,52.0,48.0,N/A,N/A,6.08536e+17
ghost,Essential,2015-10-06 07:28:00,Federal,true,40.0,41.0,9.0,0,6.08536e+17
ghost,Essential,2015-09-29 07:20:00,Federal,true,35.0,44.0,11.0,0,6.48759e+17
ghost,Essential,2015-09-29 07:18:00,Federal,false,48.0,52.0,N/A,N/A,6.48759e+17
ghost,Essential,2015-09-22 07:24:00,Federal,true,37.0,43.0,11.0,0,6.46224e+17
ghost,Essential,2015-09-22 07:22:00,Federal,false,50.0,50.0,N/A,N/A,6.46223e+17
ghost,Newspoll,2015-09-21 12:21:00,Federal,true,35.0,44.0,11.0,0,6.45936e+17
ghost,Newspoll,2015-09-21 12:21:00,Federal,false,49.0,51.0,N/A,N/A,6.45936e+17
ghost,Morgan,2015-09-21 07:47:00,Federal,true,29.5,46.0,13.0,0,6.45867e+17
ghost,Morgan,2015-09-21 07:46:00,Federal,false,45.0,55.0,N/A,N/A,6.45867e+17
ghost,Galaxy,2015-09-17 14:17:00,Federal,true,36.0,44.0,11.0,2.0,6.44516e+17
ghost,Galaxy,2015-09-17 14:16:00,Federal,false,49.0,51.0,N/A,N/A,6.44515e+17
ghost,ReachTEL,2015-09-16 08:12:00,Federal,true,35.9,43.3,11.9,0,6.44061e+17
ghost,ReachTEL,2015-09-16 08:03:00,Federal,false,50.0,50.0,N/A,N/A,6.44059e+17
ghost,Essential,2015-09-15 07:30:00,Federal,true,38.0,40.0,11.0,2.0,6.43688e+17
ghost,Essential,2015-09-15 07:30:00,Federal,false,52.0,48.0,N/A,N/A,6.43688e+17
ghost,Newspoll,2015-09-11 11:34:00,Federal,true,34.0,46.0,10.0,0,6.63681e+17
ghost,Newspoll,2015-09-11 11:33:00,Federal,false,47.0,53.0,N/A,N/A,6.63681e+17
ghost,Newspoll,2015-09-08 12:05:00,Federal,true,39.0,39.0,13.0,0,6.30349e+17
ghost,Newspoll,2015-09-08 12:03:00,Federal,false,54.0,46.0,N/A,N/A,6.30349e+17
ghost,ReachTEL,2015-08-28 09:04:00,Federal,true,37.5,40.3,13.4,0,6.37189e+17
ghost,ReachTEL,2015-08-28 08:26:00,Federal,false,53.0,47.0,N/A,N/A,6.37179e+17
ghost,Essential,2015-08-25 07:23:00,Federal,true,37.0,41.0,10.0,0,6.36077e+17
ghost,Essential,2015-08-25 07:22:00,Federal,false,51.0,49.0,N/A,N/A,6.36076e+17
ghost,Newspoll,2015-08-24 12:06:00,Federal,true,39.0,38.0,13.0,0,6.35785e+17
ghost,Newspoll,2015-08-24 12:04:00,Federal,false,54.0,46.0,N/A,N/A,6.35785e+17
ghost,Morgan,2015-08-24 07:52:00,Federal,true,36.0,38.5,14.0,0,6.35721e+17
ghost,Morgan,2015-08-24 07:50:00,Federal,false,54.5,45.5,N/A,N/A,6.35721e+17
ghost,Galaxy,2015-08-22 12:47:00,Federal,true,37.0,41.0,10.0,3.0,6.35071e+17
ghost,Galaxy,2015-08-22 12:46:00,Federal,false,51.0,49.0,N/A,N/A,6.35071e+17
ghost,Essential,2015-08-18 07:13:00,Federal,true,38.0,41.0,10.0,2.0,6.33537e+17
ghost,Essential,2015-08-18 07:12:00,Federal,false,52.0,48.0,N/A,N/A,6.33537e+17
ghost,Ipsos,2015-08-16 22:24:00,Federal,false,52.0,48.0,N/A,N/A,6.33042e+17
ghost,Ipsos,2015-08-16 22:24:00,Federal,false,58.0,42.0,N/A,N/A,6.33042e+17
ghost,Ipsos,2015-08-16 22:23:00,Federal,false,58.0,42.0,N/A,N/A,6.33041e+17
ghost,Ipsos,2015-08-16 22:23:00,Federal,false,50.0,50.0,N/A,N/A,6.33041e+17
ghost,Ipsos,2015-08-16 22:22:00,Federal,false,50.0,50.0,N/A,N/A,6.33041e+17
ghost,Ipsos,2015-08-16 07:52:00,Federal,true,36.0,38.0,16.0,2.0,6.32822e+17
ghost,Ipsos,2015-08-16 07:51:00,Federal,false,54.0,46.0,N/A,N/A,6.32822e+17
ghost,Essential,2015-08-12 07:01:00,Federal,true,36.0,44.0,11.0,0,6.74122e+17
ghost,Essential,2015-08-12 06:59:00,Federal,false,49.0,51.0,N/A,N/A,6.74121e+17
ghost,Essential,2015-08-09 07:18:00,Federal,false,52.0,48.0,N/A,N/A,6.41149e+17
ghost,Essential,2015-08-09 07:18:00,Federal,true,38.0,40.0,11.0,2.0,6.41149e+17
ghost,ReachTEL,2015-08-08 13:16:00,Federal,true,38.3,40.2,12.8,0,6.30005e+17
ghost,ReachTEL,2015-08-08 13:15:00,Federal,false,53.0,47.0,N/A,N/A,6.30004e+17
ghost,ReachTEL,2015-07-31 09:12:00,Federal,true,38.0,40.6,12.9,0,6.27044e+17
ghost,ReachTEL,2015-07-31 09:11:00,Federal,false,53.0,47.0,N/A,N/A,6.27044e+17
ghost,Essential,2015-07-28 07:21:00,Federal,true,38.0,40.0,11.0,0,6.25929e+17
ghost,Essential,2015-07-28 07:20:00,Federal,false,53.0,47.0,N/A,N/A,6.25929e+17
ghost,Morgan,2015-07-27 07:47:00,Federal,true,35.5,39.0,15.0,0,6.25573e+17
ghost,Morgan,2015-07-27 07:45:00,Federal,false,54.0,46.0,N/A,N/A,6.25573e+17
ghost,Essential,2015-07-21 07:14:00,Federal,true,38.0,41.0,11.0,2.0,6.2339e+17
ghost,Essential,2015-07-21 07:13:00,Federal,false,52.0,48.0,N/A,N/A,6.2339e+17
ghost,Newspoll,2015-07-20 12:31:00,Federal,true,39.0,40.0,12.0,0,6.23108e+17
ghost,Newspoll,2015-07-20 12:30:00,Federal,false,53.0,47.0,N/A,N/A,6.23108e+17
ghost,Essential,2015-07-14 07:16:00,Federal,false,52.0,48.0,N/A,N/A,6.20854e+17
ghost,Essential,2015-07-14 07:16:00,Federal,true,38.0,41.0,11.0,2.0,6.20854e+17
ghost,Morgan,2015-07-13 07:22:00,Federal,true,34.5,41.5,13.5,0,6.20493e+17
ghost,Morgan,2015-07-13 07:20:00,Federal,false,51.0,49.0,N/A,N/A,6.20493e+17
ghost,Newspoll,2015-07-12 11:35:00,Federal,true,33.0,45.0,12.0,0,6.73828e+17
ghost,Newspoll,2015-07-12 11:35:00,Federal,false,47.0,53.0,N/A,N/A,6.73828e+17
ghost,Morgan,2015-07-09 07:20:00,Federal,false,55.0,45.0,N/A,N/A,6.40787e+17
ghost,Morgan,2015-07-09 07:20:00,Federal,true,35.5,36.5,16.5,0,6.40787e+17
ghost,Essential,2015-07-07 07:19:00,Federal,true,39.0,41.0,10.0,0,6.18318e+17
ghost,Essential,2015-07-07 07:18:00,Federal,false,52.0,48.0,N/A,N/A,6.18318e+17
ghost,Morgan,2015-07-04 07:32:00,Federal,true,36.0,40.5,12.5,0,5.85344e+17
