poll_source,pollster, time,state,primary,ALP,COA,GRN,OTH,tweet_id
ghost,Essential,Tue Nov 17 06:25:00 +0000 2015,Federal,false,48.0,52.0,N/A,N/A,666502276555517953
ghost,Ipsos,Mon Nov 16 21:27:58 +0000 2015,Federal,false,38.0,62.0,N/A,N/A,666367126765068288
ghost,Ipsos,Mon Nov 16 21:27:25 +0000 2015,Federal,false,40.0,60.0,N/A,N/A,666366990898954242
ghost,Ipsos,Mon Nov 16 21:25:52 +0000 2015,Federal,false,49.0,51.0,N/A,N/A,666366598437933056
ghost,Ipsos,Mon Nov 16 21:25:30 +0000 2015,Federal,false,43.0,57.0,N/A,N/A,666366505555116033
ghost,Ipsos,Mon Nov 16 08:09:50 +0000 2015,Federal,true,29.0,48.0,13.0,0,666166273215107072
ghost,Ipsos,Mon Nov 16 08:07:58 +0000 2015,Federal,false,44.0,56.0,N/A,N/A,666165803062988800
ghost,Morgan,Mon Nov 16 06:21:03 +0000 2015,Federal,true,28.0,46.0,14.5,0,666138892987305984
ghost,Morgan,Mon Nov 16 06:20:21 +0000 2015,Federal,false,44.0,56.0,N/A,N/A,666138720240664576
ghost,Essential,Tue Nov 10 06:18:22 +0000 2015,Federal,true,35.0,45.0,10.0,0,663963890749800448
ghost,Essential,Tue Nov 10 06:17:44 +0000 2015,Federal,false,48.0,52.0,N/A,N/A,663963733765451776
ghost,Newspoll,Mon Nov 09 11:34:31 +0000 2015,Federal,true,34.0,46.0,10.0,0,663681065899266048
ghost,Newspoll,Mon Nov 09 11:33:40 +0000 2015,Federal,false,47.0,53.0,N/A,N/A,663680854342832128
ghost,EMRS,Mon Nov 09 07:30:32 +0000 2015,Federal,true,25.0,48.0,20.0,0,663619664774193152
ghost,Essential,Tue Nov 03 07:09:00 +0000 2015,Federal,false,47.0,53.0,N/A,N/A,661439921073209344
ghost,Morgan,Mon Nov 02 06:17:00 +0000 2015,Federal,true,28.5,47.0,14.5,0,661064446614212608
ghost,Morgan,Mon Nov 02 06:15:50 +0000 2015,Federal,false,43.5,56.5,N/A,N/A,661064151893082112
ghost,Essential,Tue Oct 27 06:35:38 +0000 2015,Federal,true,35.0,45.0,11.0,0,658894808430198784
ghost,Essential,Tue Oct 27 06:34:11 +0000 2015,Federal,false,48.0,52.0,N/A,N/A,658894441936130048
ghost,Newspoll,Mon Oct 26 11:04:48 +0000 2015,Federal,true,35.0,45.0,11.0,0,658600158658064384
ghost,Newspoll,Mon Oct 26 11:03:42 +0000 2015,Federal,false,48.0,52.0,N/A,N/A,658599880756035586
ghost,ReachTEL,Fri Oct 23 09:11:00 +0000 2015,Federal,true,33.0,46.7,11.3,0,657484354029916160
ghost,ReachTEL,Fri Oct 23 07:27:03 +0000 2015,Federal,false,47.0,53.0,N/A,N/A,657458196630470656
ghost,Essential,Tue Oct 20 06:22:14 +0000 2015,Federal,true,36.0,44.0,11.0,0,656354720244625408
ghost,Essential,Tue Oct 20 06:21:44 +0000 2015,Federal,false,49.0,51.0,N/A,N/A,656354594637791233
ghost,Morgan,Mon Oct 19 06:28:55 +0000 2015,Federal,true,27.5,46.5,15.5,0,655994015901290496
ghost,Morgan,Mon Oct 19 06:28:13 +0000 2015,Federal,false,44.0,56.0,N/A,N/A,655993836582256641
ghost,Morgan,Mon Oct 19 06:28:13 +0000 2015,Federal,false,44.0,56.0,N/A,N/A,655993836582256641
ghost,Ipsos,Sun Oct 18 21:36:16 +0000 2015,Federal,false,50.0,50.0,N/A,N/A,655859967627390976
ghost,Ipsos,Sun Oct 18 21:35:54 +0000 2015,Federal,false,49.0,51.0,N/A,N/A,655859878003519488
ghost,Ipsos,Sun Oct 18 21:35:36 +0000 2015,Federal,false,43.0,57.0,N/A,N/A,655859799930748928
ghost,Ipsos,Sun Oct 18 21:35:18 +0000 2015,Federal,false,51.0,49.0,N/A,N/A,655859727386083328
ghost,Ipsos,Sun Oct 18 21:35:04 +0000 2015,Federal,false,44.0,56.0,N/A,N/A,655859668682543104
ghost,Ipsos,Sun Oct 18 08:04:32 +0000 2015,Federal,true,30.0,45.0,14.0,0,655655688408928256
ghost,Ipsos,Sun Oct 18 08:03:42 +0000 2015,Federal,false,47.0,53.0,N/A,N/A,655655477653602304
ghost,Morgan,Fri Oct 16 07:02:13 +0000 2015,Federal,true,29.5,42.0,23.5,0,654915229910863872
ghost,Morgan,Fri Oct 16 07:02:13 +0000 2015,Federal,true,29.5,42.0,23.5,0,654915229910863872
ghost,Morgan,Fri Oct 16 07:01:27 +0000 2015,Federal,true,33.5,41.5,12.5,0,654915038147272704
ghost,Morgan,Fri Oct 16 07:01:05 +0000 2015,SA,false,49.0,0,N/A,N/A,654914947596443648
ghost,Morgan,Fri Oct 16 07:00:21 +0000 2015,Federal,true,32.0,37.5,13.0,4.5,654914762371821568
ghost,Morgan,Fri Oct 16 06:59:42 +0000 2015,WA,false,48.5,0,N/A,N/A,654914596499648512
ghost,Morgan,Fri Oct 16 06:58:40 +0000 2015,Federal,true,34.5,42.0,11.5,0,654914337539166208
ghost,Morgan,Fri Oct 16 06:57:12 +0000 2015,QLD,false,49.0,0,N/A,N/A,654913968167784448
ghost,Morgan,Fri Oct 16 06:56:02 +0000 2015,Federal,true,40.0,39.0,14.5,0,654913675707334656
ghost,Morgan,Fri Oct 16 06:55:40 +0000 2015,VIC,false,55.5,44.5,N/A,N/A,654913583403241472
ghost,Morgan,Fri Oct 16 06:54:51 +0000 2015,Federal,true,24.5,54.0,13.5,0,654913378834452480
ghost,Morgan,Fri Oct 16 06:53:48 +0000 2015,NSW,false,39.5,60.5,N/A,N/A,654913112924008448
ghost,Essential,Tue Oct 13 06:45:36 +0000 2015,Federal,true,36.0,44.0,10.0,0,653823887457710080
ghost,Essential,Tue Oct 13 06:43:21 +0000 2015,Federal,false,49.0,51.0,N/A,N/A,653823320920494080
ghost,Newspoll,Sun Oct 11 11:04:29 +0000 2015,Federal,true,35.0,43.0,12.0,0,653164260676136960
ghost,Newspoll,Sun Oct 11 11:03:40 +0000 2015,Federal,false,50.0,50.0,N/A,N/A,653164054442172416
ghost,Essential,Tue Oct 06 06:41:29 +0000 2015,Federal,true,35.0,44.0,10.0,0,651286133393911808
ghost,Essential,Tue Oct 06 06:41:03 +0000 2015,Federal,false,48.0,52.0,N/A,N/A,651286027273764864
ghost,Morgan,Mon Oct 05 06:53:55 +0000 2015,Federal,true,27.5,47.0,14.0,0,650926876920156160
ghost,Morgan,Mon Oct 05 06:53:55 +0000 2015,Federal,true,27.5,47.0,14.0,0,650926876920156160
ghost,Morgan,Mon Oct 05 06:52:39 +0000 2015,Federal,false,44.0,56.0,N/A,N/A,650926558534766592
ghost,Essential,Tue Sep 29 07:20:10 +0000 2015,Federal,true,35.0,44.0,11.0,0,648759155780554752
ghost,Essential,Tue Sep 29 07:18:57 +0000 2015,Federal,false,48.0,52.0,N/A,N/A,648758849780912128
ghost,Newspoll,Sun Sep 27 14:16:17 +0000 2015,Federal,true,41.0,38.0,9.0,0,648139096850718720
ghost,Newspoll,Sun Sep 27 14:15:50 +0000 2015,QLD,false,53.0,0,N/A,N/A,648138983373869056
ghost,Newspoll,Thu Sep 24 22:16:29 +0000 2015,Federal,true,33.0,47.0,11.0,0,647172779192664065
ghost,Newspoll,Thu Sep 24 14:39:57 +0000 2015,NSW,false,44.0,56.0,N/A,N/A,647057891766087680
ghost,Essential,Tue Sep 22 07:24:28 +0000 2015,Federal,true,37.0,43.0,11.0,0,646223519995457536
ghost,Essential,Tue Sep 22 07:22:20 +0000 2015,Federal,false,50.0,50.0,N/A,N/A,646222984470859776
ghost,Newspoll,Mon Sep 21 12:21:35 +0000 2015,Federal,true,35.0,44.0,11.0,0,645935905778221057
ghost,Newspoll,Mon Sep 21 12:21:10 +0000 2015,Federal,false,49.0,51.0,N/A,N/A,645935799083491328
ghost,Morgan,Mon Sep 21 07:47:00 +0000 2015,Federal,true,29.5,46.0,13.0,0,645866805525778432
ghost,Morgan,Mon Sep 21 07:46:16 +0000 2015,Federal,false,45.0,55.0,N/A,N/A,645866622045937664
ghost,Galaxy,Thu Sep 17 14:17:52 +0000 2015,Federal,true,36.0,44.0,11.0,2.0,644515620042608640
ghost,Galaxy,Thu Sep 17 14:16:59 +0000 2015,Federal,false,49.0,51.0,N/A,N/A,644515396117118976
ghost,ReachTEL,Wed Sep 16 08:12:20 +0000 2015,Federal,true,35.9,43.3,11.9,0,644061240436719616
ghost,ReachTEL,Wed Sep 16 08:03:24 +0000 2015,Federal,false,50.0,50.0,N/A,N/A,644058992952524800
ghost,ReachTEL,Tue Sep 15 08:03:44 +0000 2015,Federal,false,43.0,0,N/A,N/A,643696689618907137
ghost,ReachTEL,Tue Sep 15 08:03:14 +0000 2015,Federal,false,48.0,0,N/A,N/A,643696563949191170
ghost,Essential,Tue Sep 15 07:30:26 +0000 2015,Federal,true,38.0,40.0,11.0,2.0,643688308183162880
ghost,Essential,Tue Sep 15 07:30:02 +0000 2015,Federal,false,52.0,48.0,N/A,N/A,643688206894895104
ghost,Ipsos,Sun Sep 13 09:09:03 +0000 2015,Federal,true,36.0,45.0,9.0,2.0,642988350371164160
ghost,Ipsos,Sun Sep 13 07:01:27 +0000 2015,Federal,false,48.0,0,N/A,N/A,642956237529706496
ghost,Galaxy,Sat Sep 12 12:16:27 +0000 2015,Federal,false,48.0,0,N/A,N/A,642673122668220416
ghost,Essential,Tue Sep 08 07:18:49 +0000 2015,Federal,true,38.0,40.0,11.0,2.0,641148667877986304
ghost,Essential,Tue Sep 08 07:18:26 +0000 2015,Federal,false,52.0,48.0,N/A,N/A,641148571559981056
ghost,Morgan,Mon Sep 07 07:20:56 +0000 2015,Federal,true,35.5,36.5,16.5,0,640786815977283584
ghost,Morgan,Mon Sep 07 07:20:18 +0000 2015,Federal,false,55.0,45.0,N/A,N/A,640786653611593728
ghost,Newspoll,Sun Sep 06 12:05:36 +0000 2015,Federal,true,39.0,39.0,12.0,0,640496063820902402
ghost,Newspoll,Sun Sep 06 12:05:14 +0000 2015,Federal,false,54.0,46.0,N/A,N/A,640495974012448768
ghost,Essential,Thu Sep 03 07:50:04 +0000 2015,Federal,true,36.0,43.0,11.0,0,639344595441074176
ghost,Essential,Thu Sep 03 07:49:12 +0000 2015,Federal,false,49.0,0,N/A,N/A,639344376599056385
ghost,Essential,Thu Sep 03 07:49:12 +0000 2015,Federal,false,49.0,0,N/A,N/A,639344376599056385
ghost,Morgan,Thu Sep 03 07:35:32 +0000 2015,Federal,true,35.5,38.0,21.5,0,639340935654936576
ghost,Morgan,Thu Sep 03 07:34:44 +0000 2015,Federal,true,33.5,39.5,14.0,0,639340734743642112
ghost,Morgan,Thu Sep 03 07:34:20 +0000 2015,SA,false,50.5,0,N/A,N/A,639340634109644800
ghost,Morgan,Thu Sep 03 07:33:31 +0000 2015,Federal,true,34.0,35.0,15.0,7.0,639340431327625216
ghost,Morgan,Thu Sep 03 07:32:59 +0000 2015,WA,false,50.0,0,N/A,N/A,639340295788756992
ghost,Morgan,Thu Sep 03 07:31:54 +0000 2015,Federal,true,38.5,41.5,12.0,0,639340020940181505
ghost,Morgan,Thu Sep 03 07:31:29 +0000 2015,QLD,false,52.0,0,N/A,N/A,639339918888570880
ghost,Morgan,Thu Sep 03 07:30:55 +0000 2015,Federal,true,39.0,35.5,16.5,0,639339777267920896
ghost,Morgan,Thu Sep 03 07:30:28 +0000 2015,VIC,false,57.0,43.0,N/A,N/A,639339662180413440
ghost,Morgan,Thu Sep 03 07:29:35 +0000 2015,Federal,true,25.0,49.0,17.5,0,639339438603026432
ghost,Morgan,Thu Sep 03 07:29:09 +0000 2015,NSW,false,43.0,57.0,N/A,N/A,639339330935238656
ghost,Newspoll,Sun Jan 03 13:09:51 +0000 2016,Federal,true,42.0,37.0,10.0,5.0,683636390131666944
ghost,Newspoll,Sun Jan 03 13:08:41 +0000 2016,WA,false,53.0,47.0,N/A,N/A,683636095284674560
ghost,Newspoll,Sun Dec 27 13:18:51 +0000 2015,Federal,true,34.0,45.0,11.0,0,681101940252479488
ghost,Newspoll,Sun Dec 27 13:18:22 +0000 2015,Federal,false,48.0,52.0,N/A,N/A,681101819624304640
ghost,Newspoll,Wed Dec 23 13:10:00 +0000 2015,Federal,true,41.0,39.0,8.0,0,679650161992151040
ghost,Newspoll,Wed Dec 23 13:08:52 +0000 2015,QLD,false,52.0,0,N/A,N/A,679649877278638080
ghost,Essential,Tue Dec 15 09:39:07 +0000 2015,Federal,true,35.0,45.0,10.0,0,676697987360362496
ghost,Essential,Tue Dec 15 09:37:54 +0000 2015,Federal,false,48.0,52.0,N/A,N/A,676697681746509824
ghost,Morgan,Tue Dec 15 09:35:32 +0000 2015,Federal,true,27.0,48.0,14.5,0,676697086553788416
ghost,Morgan,Tue Dec 15 09:34:30 +0000 2015,Federal,false,42.5,57.5,N/A,N/A,676696827492626432
ghost,Morgan,Tue Dec 08 10:17:04 +0000 2015,Federal,true,25.5,44.5,25.0,0,674170821682716672
ghost,Morgan,Tue Dec 08 10:16:21 +0000 2015,Federal,true,26.0,37.0,10.0,0,674170641528913920
ghost,Morgan,Tue Dec 08 10:15:51 +0000 2015,SA,false,46.0,0,N/A,N/A,674170515804651520
